game_pk,date,away_team,home_team
718374,2023-04-29,New York Yankees,Texas Rangers
718373,2023-04-29,Tampa Bay Rays,Chicago White Sox
718376,2023-04-29,Los Angeles Angels,Milwaukee Brewers
718366,2023-04-29,Arizona Diamondbacks,Colorado Rockies
718369,2023-04-29,St. Louis Cardinals,Los Angeles Dodgers
718371,2023-08-12,Atlanta Braves,New York Mets
718364,2023-04-30,Chicago Cubs,Miami Marlins
718370,2023-04-30,Cleveland Guardians,Boston Red Sox
718367,2023-04-30,Pittsburgh Pirates,Washington Nationals
718363,2023-04-30,Seattle Mariners,Toronto Blue Jays
718360,2023-04-30,Baltimore Orioles,Detroit Tigers
718362,2023-04-30,Kansas City Royals,Minnesota Twins
718355,2023-04-30,Tampa Bay Rays,Chicago White Sox
718365,2023-04-30,Los Angeles Angels,Milwaukee Brewers
718356,2023-04-30,New York Yankees,Texas Rangers
718358,2023-04-30,Arizona Diamondbacks,Colorado Rockies
718368,2023-04-30,San Francisco Giants,San Diego Padres
718357,2023-04-30,Cincinnati Reds,Oakland Athletics
718359,2023-04-30,St. Louis Cardinals,Los Angeles Dodgers
718354,2023-04-30,Philadelphia Phillies,Houston Astros
718361,2023-05-01,Atlanta Braves,New York Mets
718352,2023-05-01,Atlanta Braves,New York Mets
718361,2023-05-01,Atlanta Braves,New York Mets
718349,2023-05-01,Chicago Cubs,Washington Nationals
718351,2023-05-01,Cleveland Guardians,New York Yankees
718353,2023-05-01,Toronto Blue Jays,Boston Red Sox
718350,2023-05-01,San Francisco Giants,Houston Astros
718345,2023-05-01,Cincinnati Reds,San Diego Padres
718343,2023-05-01,Philadelphia Phillies,Los Angeles Dodgers
718347,2023-05-02,Pittsburgh Pirates,Tampa Bay Rays
718346,2023-05-02,Atlanta Braves,Miami Marlins
718344,2023-05-02,Chicago Cubs,Washington Nationals
718339,2023-05-02,Cleveland Guardians,New York Yankees
718341,2023-05-02,Toronto Blue Jays,Boston Red Sox
718340,2023-05-02,Minnesota Twins,Chicago White Sox
718336,2023-05-02,Baltimore Orioles,Kansas City Royals
718338,2023-05-02,Los Angeles Angels,St. Louis Cardinals
718342,2023-05-02,Arizona Diamondbacks,Texas Rangers
718337,2023-05-02,San Francisco Giants,Houston Astros
718334,2023-05-02,Milwaukee Brewers,Colorado Rockies
718335,2023-05-02,Cincinnati Reds,San Diego Padres
718332,2023-05-02,Seattle Mariners,Oakland Athletics
718331,2023-05-02,Philadelphia Phillies,Los Angeles Dodgers
718348,2023-05-03,New York Mets,Detroit Tigers
718348,2023-05-03,New York Mets,Detroit Tigers
718329,2023-05-03,New York Mets,Detroit Tigers
718325,2023-05-03,Arizona Diamondbacks,Texas Rangers
718326,2023-05-03,San Francisco Giants,Houston Astros
718330,2023-05-03,Cincinnati Reds,San Diego Padres
718327,2023-05-03,Philadelphia Phillies,Los Angeles Dodgers
718328,2023-05-03,Pittsburgh Pirates,Tampa Bay Rays
718321,2023-05-03,Atlanta Braves,Miami Marlins
718333,2023-05-03,Chicago Cubs,Washington Nationals
718324,2023-05-03,Cleveland Guardians,New York Yankees
718323,2023-05-03,Toronto Blue Jays,Boston Red Sox
718322,2023-05-03,Minnesota Twins,Chicago White Sox
718314,2023-05-03,Baltimore Orioles,Kansas City Royals
718320,2023-05-03,Los Angeles Angels,St. Louis Cardinals
718315,2023-05-03,Milwaukee Brewers,Colorado Rockies
718319,2023-05-03,Seattle Mariners,Oakland Athletics
718317,2023-05-04,Chicago Cubs,Washington Nationals
718318,2023-05-04,New York Mets,Detroit Tigers
718309,2023-05-04,Pittsburgh Pirates,Tampa Bay Rays
718311,2023-05-04,Los Angeles Angels,St. Louis Cardinals
718312,2023-05-04,Baltimore Orioles,Kansas City Royals
718310,2023-05-04,Minnesota Twins,Chicago White Sox
718313,2023-05-04,Milwaukee Brewers,Colorado Rockies
718304,2023-05-04,Seattle Mariners,Oakland Athletics
718308,2023-05-04,Atlanta Braves,Miami Marlins
718316,2023-05-04,Toronto Blue Jays,Boston Red Sox
718303,2023-05-05,Miami Marlins,Chicago Cubs
718307,2023-05-05,Toronto Blue Jays,Pittsburgh Pirates
718305,2023-05-05,Chicago White Sox,Cincinnati Reds
718300,2023-05-05,New York Yankees,Tampa Bay Rays
718301,2023-05-05,Boston Red Sox,Philadelphia Phillies
718302,2023-05-05,Colorado Rockies,New York Mets
718306,2023-05-05,Minnesota Twins,Cleveland Guardians
718298,2023-05-05,Baltimore Orioles,Atlanta Braves
718299,2023-05-05,Oakland Athletics,Kansas City Royals
718292,2023-05-05,Detroit Tigers,St. Louis Cardinals
718294,2023-05-05,Texas Rangers,Los Angeles Angels
718296,2023-05-05,Washington Nationals,Arizona Diamondbacks
718295,2023-05-05,Los Angeles Dodgers,San Diego Padres
718297,2023-05-05,Houston Astros,Seattle Mariners
718293,2023-05-05,Milwaukee Brewers,San Francisco Giants
718288,2023-05-06,Detroit Tigers,St. Louis Cardinals
718289,2023-05-06,Miami Marlins,Chicago Cubs
718290,2023-05-06,Colorado Rockies,New York Mets
718291,2023-05-06,New York Yankees,Tampa Bay Rays
718285,2023-05-06,Minnesota Twins,Cleveland Guardians
718286,2023-05-06,Toronto Blue Jays,Pittsburgh Pirates
718281,2023-05-06,Chicago White Sox,Cincinnati Reds
718280,2023-05-06,Oakland Athletics,Kansas City Royals
718284,2023-05-06,Boston Red Sox,Philadelphia Phillies
718283,2023-05-06,Baltimore Orioles,Atlanta Braves
718287,2023-05-06,Milwaukee Brewers,San Francisco Giants
718282,2023-05-06,Washington Nationals,Arizona Diamondbacks
718279,2023-05-06,Los Angeles Dodgers,San Diego Padres
718275,2023-05-06,Texas Rangers,Los Angeles Angels
718274,2023-05-06,Houston Astros,Seattle Mariners
718277,2023-05-07,Baltimore Orioles,Atlanta Braves
718278,2023-05-07,Toronto Blue Jays,Pittsburgh Pirates
718270,2023-05-07,Boston Red Sox,Philadelphia Phillies
718276,2023-05-07,Colorado Rockies,New York Mets
718273,2023-05-07,Minnesota Twins,Cleveland Guardians
718271,2023-05-07,New York Yankees,Tampa Bay Rays
718268,2023-05-07,Oakland Athletics,Kansas City Royals
718272,2023-05-07,Detroit Tigers,St. Louis Cardinals
718269,2023-05-07,Miami Marlins,Chicago Cubs
718267,2023-05-07,Milwaukee Brewers,San Francisco Giants
718264,2023-05-07,Texas Rangers,Los Angeles Angels
718263,2023-05-07,Washington Nationals,Arizona Diamondbacks
718265,2023-05-07,Houston Astros,Seattle Mariners
718262,2023-05-07,Chicago White Sox,Cincinnati Reds
718266,2023-05-07,Los Angeles Dodgers,San Diego Padres
718261,2023-05-08,Detroit Tigers,Cleveland Guardians
718258,2023-05-08,Colorado Rockies,Pittsburgh Pirates
718259,2023-05-08,Tampa Bay Rays,Baltimore Orioles
718255,2023-05-08,Oakland Athletics,New York Yankees
718256,2023-05-08,St. Louis Cardinals,Chicago Cubs
718253,2023-05-08,Chicago White Sox,Kansas City Royals
718257,2023-05-08,Los Angeles Dodgers,Milwaukee Brewers
718254,2023-05-08,Houston Astros,Los Angeles Angels
718251,2023-05-08,Texas Rangers,Seattle Mariners
718249,2023-05-08,Miami Marlins,Arizona Diamondbacks
718260,2023-05-08,Washington Nationals,San Francisco Giants
718248,2023-05-09,Detroit Tigers,Cleveland Guardians
718252,2023-05-09,Colorado Rockies,Pittsburgh Pirates
718246,2023-05-09,Tampa Bay Rays,Baltimore Orioles
718243,2023-05-09,New York Mets,Cincinnati Reds
718244,2023-05-09,Toronto Blue Jays,Philadelphia Phillies
718247,2023-05-09,Oakland Athletics,New York Yankees
718245,2023-05-09,Boston Red Sox,Atlanta Braves
718240,2023-05-09,St. Louis Cardinals,Chicago Cubs
718242,2023-05-09,San Diego Padres,Minnesota Twins
718238,2023-05-09,Chicago White Sox,Kansas City Royals
718241,2023-05-09,Los Angeles Dodgers,Milwaukee Brewers
718237,2023-05-09,Houston Astros,Los Angeles Angels
718239,2023-05-09,Texas Rangers,Seattle Mariners
718236,2023-05-09,Miami Marlins,Arizona Diamondbacks
718250,2023-05-09,Washington Nationals,San Francisco Giants
718231,2023-05-10,Colorado Rockies,Pittsburgh Pirates
718232,2023-05-10,Oakland Athletics,New York Yankees
718234,2023-05-10,Detroit Tigers,Cleveland Guardians
718228,2023-05-10,Los Angeles Dodgers,Milwaukee Brewers
718229,2023-05-10,Texas Rangers,Seattle Mariners
718226,2023-05-10,Miami Marlins,Arizona Diamondbacks
718230,2023-05-10,Washington Nationals,San Francisco Giants
718233,2023-05-10,Toronto Blue Jays,Philadelphia Phillies
718235,2023-05-10,Houston Astros,Los Angeles Angels
718227,2023-05-10,Tampa Bay Rays,Baltimore Orioles
718225,2023-05-10,New York Mets,Cincinnati Reds
718220,2023-05-10,Boston Red Sox,Atlanta Braves
718221,2023-05-10,St. Louis Cardinals,Chicago Cubs
718224,2023-05-10,San Diego Padres,Minnesota Twins
718222,2023-05-10,Chicago White Sox,Kansas City Royals
718223,2023-05-11,New York Mets,Cincinnati Reds
718216,2023-05-11,San Diego Padres,Minnesota Twins
718218,2023-05-11,Chicago White Sox,Kansas City Royals
718219,2023-05-11,Tampa Bay Rays,New York Yankees
718215,2023-05-11,San Francisco Giants,Arizona Diamondbacks
718217,2023-05-11,Texas Rangers,Oakland Athletics
718208,2023-05-12,Seattle Mariners,Detroit Tigers
718212,2023-05-12,Cincinnati Reds,Miami Marlins
718214,2023-05-12,New York Mets,Washington Nationals
718213,2023-05-12,Pittsburgh Pirates,Baltimore Orioles
718210,2023-05-12,Tampa Bay Rays,New York Yankees
718206,2023-05-12,Atlanta Braves,Toronto Blue Jays
718205,2023-05-12,Los Angeles Angels,Cleveland Guardians
718211,2023-05-12,St. Louis Cardinals,Boston Red Sox
718209,2023-05-12,Chicago Cubs,Minnesota Twins
718207,2023-05-12,Houston Astros,Chicago White Sox
718204,2023-05-12,Kansas City Royals,Milwaukee Brewers
718202,2023-05-12,Philadelphia Phillies,Colorado Rockies
718199,2023-05-12,San Francisco Giants,Arizona Diamondbacks
718200,2023-05-12,Texas Rangers,Oakland Athletics
718201,2023-05-12,San Diego Padres,Los Angeles Dodgers
718197,2023-05-13,Tampa Bay Rays,New York Yankees
718194,2023-05-13,Seattle Mariners,Detroit Tigers
718198,2023-05-13,Cincinnati Reds,Miami Marlins
718195,2023-05-13,Chicago Cubs,Minnesota Twins
718192,2023-05-13,Atlanta Braves,Toronto Blue Jays
718203,2023-05-13,New York Mets,Washington Nationals
718190,2023-05-13,Texas Rangers,Oakland Athletics
718196,2023-05-13,St. Louis Cardinals,Boston Red Sox
718191,2023-05-13,Los Angeles Angels,Cleveland Guardians
718193,2023-05-13,Pittsburgh Pirates,Baltimore Orioles
718183,2023-05-13,Kansas City Royals,Milwaukee Brewers
718185,2023-05-13,San Diego Padres,Los Angeles Dodgers
718189,2023-05-13,Houston Astros,Chicago White Sox
718184,2023-05-13,San Francisco Giants,Arizona Diamondbacks
718188,2023-05-13,Philadelphia Phillies,Colorado Rockies
718182,2023-05-14,Los Angeles Angels,Cleveland Guardians
718203,2023-05-13,New York Mets,Washington Nationals
718179,2023-05-14,Pittsburgh Pirates,Baltimore Orioles
718180,2023-05-14,Tampa Bay Rays,New York Yankees
718181,2023-05-14,Atlanta Braves,Toronto Blue Jays
718173,2023-05-14,Seattle Mariners,Detroit Tigers
718178,2023-05-14,Cincinnati Reds,Miami Marlins
718175,2023-05-14,Chicago Cubs,Minnesota Twins
718176,2023-05-14,Houston Astros,Chicago White Sox
718177,2023-05-14,Kansas City Royals,Milwaukee Brewers
718174,2023-05-14,Philadelphia Phillies,Colorado Rockies
718172,2023-05-14,Texas Rangers,Oakland Athletics
718168,2023-05-14,San Diego Padres,Los Angeles Dodgers
718169,2023-05-14,San Francisco Giants,Arizona Diamondbacks
718186,2023-05-14,New York Mets,Washington Nationals
718187,2023-05-14,St. Louis Cardinals,Boston Red Sox
718167,2023-05-15,New York Mets,Washington Nationals
718171,2023-05-15,Los Angeles Angels,Baltimore Orioles
718164,2023-05-15,New York Yankees,Toronto Blue Jays
718163,2023-05-15,Seattle Mariners,Boston Red Sox
718166,2023-05-15,Milwaukee Brewers,St. Louis Cardinals
718165,2023-05-15,Atlanta Braves,Texas Rangers
718158,2023-05-15,Chicago Cubs,Houston Astros
718161,2023-05-15,Cincinnati Reds,Colorado Rockies
718160,2023-05-15,Arizona Diamondbacks,Oakland Athletics
718162,2023-05-15,Kansas City Royals,San Diego Padres
718170,2023-05-15,Philadelphia Phillies,San Francisco Giants
718159,2023-05-15,Minnesota Twins,Los Angeles Dodgers
718154,2023-05-16,Los Angeles Angels,Baltimore Orioles
718155,2023-05-16,Pittsburgh Pirates,Detroit Tigers
718153,2023-05-16,Washington Nationals,Miami Marlins
718157,2023-05-16,New York Yankees,Toronto Blue Jays
718149,2023-05-16,Seattle Mariners,Boston Red Sox
718150,2023-05-16,Tampa Bay Rays,New York Mets
718151,2023-05-16,Milwaukee Brewers,St. Louis Cardinals
718148,2023-05-16,Atlanta Braves,Texas Rangers
718152,2023-05-16,Chicago Cubs,Houston Astros
718147,2023-05-16,Cleveland Guardians,Chicago White Sox
718145,2023-05-16,Cincinnati Reds,Colorado Rockies
718146,2023-05-16,Arizona Diamondbacks,Oakland Athletics
718144,2023-05-16,Kansas City Royals,San Diego Padres
718156,2023-05-16,Philadelphia Phillies,San Francisco Giants
718141,2023-05-16,Minnesota Twins,Los Angeles Dodgers
718142,2023-05-17,Pittsburgh Pirates,Detroit Tigers
718138,2023-05-17,Cincinnati Reds,Colorado Rockies
718136,2023-05-17,Minnesota Twins,Los Angeles Dodgers
718139,2023-05-17,Arizona Diamondbacks,Oakland Athletics
718143,2023-05-17,Philadelphia Phillies,San Francisco Giants
718140,2023-05-17,Kansas City Royals,San Diego Padres
718137,2023-05-17,Los Angeles Angels,Baltimore Orioles
718132,2023-05-17,Washington Nationals,Miami Marlins
718134,2023-05-17,New York Yankees,Toronto Blue Jays
718133,2023-05-17,Seattle Mariners,Boston Red Sox
718135,2023-05-17,Tampa Bay Rays,New York Mets
718131,2023-05-17,Milwaukee Brewers,St. Louis Cardinals
718126,2023-05-17,Atlanta Braves,Texas Rangers
718127,2023-05-17,Chicago Cubs,Houston Astros
718129,2023-05-17,Cleveland Guardians,Chicago White Sox
718128,2023-05-18,Los Angeles Angels,Baltimore Orioles
718122,2023-05-18,Tampa Bay Rays,New York Mets
718130,2023-05-18,Washington Nationals,Miami Marlins
718125,2023-05-18,Cleveland Guardians,Chicago White Sox
718121,2023-05-18,New York Yankees,Toronto Blue Jays
718124,2023-05-18,Los Angeles Dodgers,St. Louis Cardinals
718118,2023-05-19,Arizona Diamondbacks,Pittsburgh Pirates
718120,2023-05-19,New York Yankees,Cincinnati Reds
718117,2023-05-19,Milwaukee Brewers,Tampa Bay Rays
718123,2023-05-19,Detroit Tigers,Washington Nationals
718116,2023-05-19,Chicago Cubs,Philadelphia Phillies
718115,2023-05-19,Baltimore Orioles,Toronto Blue Jays
718119,2023-05-19,Cleveland Guardians,New York Mets
718110,2023-05-19,Seattle Mariners,Atlanta Braves
718114,2023-05-19,Colorado Rockies,Texas Rangers
718112,2023-05-19,Oakland Athletics,Houston Astros
718111,2023-05-19,Kansas City Royals,Chicago White Sox
718113,2023-05-19,Los Angeles Dodgers,St. Louis Cardinals
718106,2023-05-19,Minnesota Twins,Los Angeles Angels
718107,2023-05-19,Boston Red Sox,San Diego Padres
718105,2023-05-19,Miami Marlins,San Francisco Giants
718104,2023-05-20,Kansas City Royals,Chicago White Sox
718102,2023-05-20,Baltimore Orioles,Toronto Blue Jays
718108,2023-05-20,Detroit Tigers,Washington Nationals
718101,2023-05-20,Arizona Diamondbacks,Pittsburgh Pirates
718100,2023-05-20,Colorado Rockies,Texas Rangers
718097,2023-05-20,Chicago Cubs,Philadelphia Phillies
718103,2023-05-20,Miami Marlins,San Francisco Giants
718098,2023-05-20,Oakland Athletics,Houston Astros
718095,2023-05-20,New York Yankees,Cincinnati Reds
718093,2023-05-20,Milwaukee Brewers,Tampa Bay Rays
718109,2023-05-20,Los Angeles Dodgers,St. Louis Cardinals
718094,2023-05-20,Seattle Mariners,Atlanta Braves
718096,2023-05-20,Minnesota Twins,Los Angeles Angels
718092,2023-05-20,Boston Red Sox,San Diego Padres
718099,2023-05-21,Cleveland Guardians,New York Mets
718085,2023-05-21,New York Yankees,Cincinnati Reds
718089,2023-05-21,Detroit Tigers,Washington Nationals
718091,2023-05-21,Arizona Diamondbacks,Pittsburgh Pirates
718088,2023-05-21,Chicago Cubs,Philadelphia Phillies
718090,2023-05-21,Seattle Mariners,Atlanta Braves
718087,2023-05-21,Baltimore Orioles,Toronto Blue Jays
718099,2023-05-21,Cleveland Guardians,New York Mets
718082,2023-05-21,Cleveland Guardians,New York Mets
718081,2023-05-21,Milwaukee Brewers,Tampa Bay Rays
718086,2023-05-21,Oakland Athletics,Houston Astros
718084,2023-05-21,Kansas City Royals,Chicago White Sox
718083,2023-05-21,Los Angeles Dodgers,St. Louis Cardinals
718076,2023-05-21,Colorado Rockies,Texas Rangers
718078,2023-05-21,Miami Marlins,San Francisco Giants
718080,2023-05-21,Minnesota Twins,Los Angeles Angels
718079,2023-05-21,Boston Red Sox,San Diego Padres
718072,2023-05-22,Chicago White Sox,Cleveland Guardians
718075,2023-05-22,Texas Rangers,Pittsburgh Pirates
718071,2023-05-22,St. Louis Cardinals,Cincinnati Reds
718077,2023-05-22,Toronto Blue Jays,Tampa Bay Rays
718073,2023-05-22,Arizona Diamondbacks,Philadelphia Phillies
718074,2023-05-22,Los Angeles Dodgers,Atlanta Braves
718066,2023-05-22,Detroit Tigers,Kansas City Royals
718067,2023-05-22,San Francisco Giants,Minnesota Twins
718068,2023-05-22,Houston Astros,Milwaukee Brewers
718069,2023-05-22,Miami Marlins,Colorado Rockies
718070,2023-05-22,Boston Red Sox,Los Angeles Angels
718062,2023-05-22,Oakland Athletics,Seattle Mariners
718063,2023-05-23,Chicago White Sox,Cleveland Guardians
718065,2023-05-23,Texas Rangers,Pittsburgh Pirates
718059,2023-05-23,St. Louis Cardinals,Cincinnati Reds
718061,2023-05-23,Toronto Blue Jays,Tampa Bay Rays
718060,2023-05-23,Arizona Diamondbacks,Philadelphia Phillies
718064,2023-05-23,San Diego Padres,Washington Nationals
718058,2023-05-23,Baltimore Orioles,New York Yankees
718057,2023-05-23,Los Angeles Dodgers,Atlanta Braves
718049,2023-05-23,Detroit Tigers,Kansas City Royals
718055,2023-05-23,New York Mets,Chicago Cubs
718054,2023-05-23,San Francisco Giants,Minnesota Twins
718056,2023-05-23,Houston Astros,Milwaukee Brewers
718051,2023-05-23,Miami Marlins,Colorado Rockies
718053,2023-05-23,Boston Red Sox,Los Angeles Angels
718050,2023-05-23,Oakland Athletics,Seattle Mariners
718045,2023-05-24,Texas Rangers,Pittsburgh Pirates
718043,2023-05-24,Arizona Diamondbacks,Philadelphia Phillies
718047,2023-05-24,San Francisco Giants,Minnesota Twins
718048,2023-05-24,Chicago White Sox,Cleveland Guardians
718046,2023-05-24,Houston Astros,Milwaukee Brewers
718041,2023-05-24,St. Louis Cardinals,Cincinnati Reds
718044,2023-05-24,Toronto Blue Jays,Tampa Bay Rays
718052,2023-05-24,San Diego Padres,Washington Nationals
718040,2023-05-24,Baltimore Orioles,New York Yankees
718042,2023-05-24,Los Angeles Dodgers,Atlanta Braves
718039,2023-05-24,Detroit Tigers,Kansas City Royals
718038,2023-05-24,New York Mets,Chicago Cubs
718036,2023-05-24,Miami Marlins,Colorado Rockies
718034,2023-05-24,Boston Red Sox,Los Angeles Angels
718037,2023-05-24,Oakland Athletics,Seattle Mariners
718030,2023-05-25,St. Louis Cardinals,Cincinnati Reds
718032,2023-05-25,Toronto Blue Jays,Tampa Bay Rays
718033,2023-05-25,Miami Marlins,Colorado Rockies
718035,2023-05-25,San Diego Padres,Washington Nationals
718031,2023-05-25,Chicago White Sox,Detroit Tigers
718029,2023-05-25,Baltimore Orioles,New York Yankees
718026,2023-05-25,Philadelphia Phillies,Atlanta Braves
718024,2023-05-25,New York Mets,Chicago Cubs
718028,2023-05-25,San Francisco Giants,Milwaukee Brewers
718025,2023-05-25,Oakland Athletics,Seattle Mariners
718027,2023-05-26,Cincinnati Reds,Chicago Cubs
718018,2023-05-26,Los Angeles Dodgers,Tampa Bay Rays
718021,2023-05-26,Chicago White Sox,Detroit Tigers
718020,2023-05-26,Texas Rangers,Baltimore Orioles
718023,2023-05-26,San Diego Padres,New York Yankees
718022,2023-05-26,St. Louis Cardinals,Cleveland Guardians
718019,2023-05-26,Philadelphia Phillies,Atlanta Braves
718014,2023-05-26,Washington Nationals,Kansas City Royals
718013,2023-05-26,Toronto Blue Jays,Minnesota Twins
718017,2023-05-26,San Francisco Giants,Milwaukee Brewers
718016,2023-05-26,New York Mets,Colorado Rockies
718015,2023-05-26,Miami Marlins,Los Angeles Angels
718010,2023-05-26,Boston Red Sox,Arizona Diamondbacks
718009,2023-05-26,Houston Astros,Oakland Athletics
718012,2023-05-26,Pittsburgh Pirates,Seattle Mariners
718006,2023-05-27,San Diego Padres,New York Yankees
718005,2023-05-27,Chicago White Sox,Detroit Tigers
718008,2023-05-27,Toronto Blue Jays,Minnesota Twins
718001,2023-05-27,Texas Rangers,Baltimore Orioles
718003,2023-05-27,Houston Astros,Oakland Athletics
718000,2023-05-27,Washington Nationals,Kansas City Royals
718004,2023-05-27,Pittsburgh Pirates,Seattle Mariners
718002,2023-05-27,Los Angeles Dodgers,Tampa Bay Rays
717997,2023-05-27,Philadelphia Phillies,Atlanta Braves
717999,2023-05-27,San Francisco Giants,Milwaukee Brewers
717991,2023-05-27,Boston Red Sox,Arizona Diamondbacks
718007,2023-05-27,Cincinnati Reds,Chicago Cubs
717996,2023-05-27,St. Louis Cardinals,Cleveland Guardians
718011,2023-05-27,New York Mets,Colorado Rockies
717998,2023-05-27,Miami Marlins,Los Angeles Angels
717994,2023-05-28,Los Angeles Dodgers,Tampa Bay Rays
717990,2023-05-28,Texas Rangers,Baltimore Orioles
717995,2023-05-28,San Diego Padres,New York Yankees
717993,2023-05-28,St. Louis Cardinals,Cleveland Guardians
717989,2023-05-28,Chicago White Sox,Detroit Tigers
717985,2023-05-28,Washington Nationals,Kansas City Royals
717988,2023-05-28,Toronto Blue Jays,Minnesota Twins
717986,2023-05-28,San Francisco Giants,Milwaukee Brewers
717987,2023-05-28,Cincinnati Reds,Chicago Cubs
717982,2023-05-28,New York Mets,Colorado Rockies
717980,2023-05-28,Houston Astros,Oakland Athletics
717984,2023-05-28,Miami Marlins,Los Angeles Angels
717981,2023-05-28,Boston Red Sox,Arizona Diamondbacks
717983,2023-05-28,Pittsburgh Pirates,Seattle Mariners
717992,2023-05-28,Philadelphia Phillies,Atlanta Braves
717974,2023-05-29,Cleveland Guardians,Baltimore Orioles
717979,2023-05-29,Texas Rangers,Detroit Tigers
717975,2023-05-29,Kansas City Royals,St. Louis Cardinals
717976,2023-05-29,Tampa Bay Rays,Chicago Cubs
717977,2023-05-29,Colorado Rockies,Arizona Diamondbacks
717968,2023-05-29,Minnesota Twins,Houston Astros
717978,2023-05-29,Pittsburgh Pirates,San Francisco Giants
717970,2023-05-29,Atlanta Braves,Oakland Athletics
717971,2023-05-29,Los Angeles Angels,Chicago White Sox
717973,2023-05-29,Washington Nationals,Los Angeles Dodgers
717969,2023-05-29,New York Yankees,Seattle Mariners
717964,2023-05-30,Texas Rangers,Detroit Tigers
717963,2023-05-30,San Diego Padres,Miami Marlins
717967,2023-05-30,Cleveland Guardians,Baltimore Orioles
717965,2023-05-30,Milwaukee Brewers,Toronto Blue Jays
717966,2023-05-30,Cincinnati Reds,Boston Red Sox
717962,2023-05-30,Philadelphia Phillies,New York Mets
717960,2023-05-30,Kansas City Royals,St. Louis Cardinals
717961,2023-05-30,Tampa Bay Rays,Chicago Cubs
