game_pk,date,away_team,home_team,home_fir,away_fir
718455,2023-04-23,New York Mets,San Francisco Giants,0,0
718448,2023-04-24,Colorado Rockies,Cleveland Guardians,0,1
718447,2023-04-24,Boston Red Sox,Baltimore Orioles,0,0
718449,2023-04-24,Houston Astros,Tampa Bay Rays,0,2
718445,2023-04-24,Texas Rangers,Cincinnati Reds,0,0
718444,2023-04-24,Chicago White Sox,Toronto Blue Jays,0,0
718443,2023-04-24,Miami Marlins,Atlanta Braves,0,0
718442,2023-04-24,New York Yankees,Minnesota Twins,0,0
718441,2023-04-24,Detroit Tigers,Milwaukee Brewers,0,0
718437,2023-04-24,Oakland Athletics,Los Angeles Angels,0,2
718438,2023-04-24,Kansas City Royals,Arizona Diamondbacks,0,1
718446,2023-04-24,St. Louis Cardinals,San Francisco Giants,0,0
718440,2023-04-25,Colorado Rockies,Cleveland Guardians,0,1
718435,2023-04-25,Boston Red Sox,Baltimore Orioles,0,0
718432,2023-04-25,Los Angeles Dodgers,Pittsburgh Pirates,0,2
718436,2023-04-25,Houston Astros,Tampa Bay Rays,0,0
718434,2023-04-25,Texas Rangers,Cincinnati Reds,0,0
718430,2023-04-25,Seattle Mariners,Philadelphia Phillies,0,0
718433,2023-04-25,Chicago White Sox,Toronto Blue Jays,0,0
718431,2023-04-25,Washington Nationals,New York Mets,0,0
718429,2023-04-25,Miami Marlins,Atlanta Braves,0,0
718426,2023-04-25,San Diego Padres,Chicago Cubs,0,0
718427,2023-04-25,New York Yankees,Minnesota Twins,0,1
718428,2023-04-25,Detroit Tigers,Milwaukee Brewers,0,0
718425,2023-04-25,Oakland Athletics,Los Angeles Angels,4,1
718422,2023-04-25,Kansas City Royals,Arizona Diamondbacks,0,1
718439,2023-04-25,St. Louis Cardinals,San Francisco Giants,0,0
718424,2023-04-26,Texas Rangers,Cincinnati Reds,0,0
718416,2023-04-26,Boston Red Sox,Baltimore Orioles,1,0
718420,2023-04-26,Chicago White Sox,Toronto Blue Jays,0,0
718421,2023-04-26,Colorado Rockies,Cleveland Guardians,0,0
718417,2023-04-26,New York Yankees,Minnesota Twins,0,0
718419,2023-04-26,Detroit Tigers,Milwaukee Brewers,3,0
718418,2023-04-26,Kansas City Royals,Arizona Diamondbacks,0,0
718413,2023-04-26,Los Angeles Dodgers,Pittsburgh Pirates,0,0
718414,2023-04-26,Houston Astros,Tampa Bay Rays,0,0
718415,2023-04-26,Seattle Mariners,Philadelphia Phillies,0,0
718412,2023-04-26,Washington Nationals,New York Mets,0,0
718411,2023-04-26,Miami Marlins,Atlanta Braves,0,0
718407,2023-04-26,San Diego Padres,Chicago Cubs,0,0
718408,2023-04-26,Oakland Athletics,Los Angeles Angels,0,1
718423,2023-04-26,St. Louis Cardinals,San Francisco Giants,0,1
718410,2023-04-27,Miami Marlins,Atlanta Braves,0,0
718403,2023-04-27,Los Angeles Dodgers,Pittsburgh Pirates,3,2
718404,2023-04-27,Seattle Mariners,Philadelphia Phillies,0,0
718406,2023-04-27,San Diego Padres,Chicago Cubs,0,0
718409,2023-04-27,St. Louis Cardinals,San Francisco Giants,0,0
718402,2023-04-27,Oakland Athletics,Los Angeles Angels,0,0
718405,2023-04-27,Baltimore Orioles,Detroit Tigers,0,0
718398,2023-04-27,Washington Nationals,New York Mets,0,0
718396,2023-04-27,Tampa Bay Rays,Chicago White Sox,0,0
718400,2023-04-27,Kansas City Royals,Minnesota Twins,0,0
718397,2023-04-27,New York Yankees,Texas Rangers,0,0
718387,2023-04-28,Kansas City Royals,Minnesota Twins,0,0
718391,2023-04-28,Chicago Cubs,Miami Marlins,0,0
718392,2023-04-28,Seattle Mariners,Toronto Blue Jays,0,0
718395,2023-04-28,Cleveland Guardians,Boston Red Sox,0,2
718394,2023-04-28,Atlanta Braves,New York Mets,0,0
718393,2023-04-28,Tampa Bay Rays,Chicago White Sox,1,1
718388,2023-04-28,New York Yankees,Texas Rangers,0,0
718389,2023-04-28,Philadelphia Phillies,Houston Astros,0,0
718386,2023-04-28,Los Angeles Angels,Milwaukee Brewers,0,0
718390,2023-04-28,Arizona Diamondbacks,Colorado Rockies,0,0
718380,2023-04-28,Cincinnati Reds,Oakland Athletics,0,0
718382,2023-04-28,St. Louis Cardinals,Los Angeles Dodgers,0,1
718401,2023-04-29,Baltimore Orioles,Detroit Tigers,0,0
718399,2023-04-29,Pittsburgh Pirates,Washington Nationals,0,1
718381,2023-04-29,Baltimore Orioles,Detroit Tigers,1,0
718401,2023-04-29,Baltimore Orioles,Detroit Tigers,0,0
718383,2023-04-29,Pittsburgh Pirates,Washington Nationals,0,0
718399,2023-04-29,Pittsburgh Pirates,Washington Nationals,0,1
718378,2023-04-29,Kansas City Royals,Minnesota Twins,0,0
718379,2023-04-29,Seattle Mariners,Toronto Blue Jays,0,0
718375,2023-04-29,Chicago Cubs,Miami Marlins,5,0
718377,2023-04-29,Cincinnati Reds,Oakland Athletics,0,0
718385,2023-04-29,Cleveland Guardians,Boston Red Sox,0,0
718372,2023-04-29,Philadelphia Phillies,Houston Astros,0,0
718384,2023-04-29,San Francisco Giants,San Diego Padres,2,0
718374,2023-04-29,New York Yankees,Texas Rangers,0,0
718373,2023-04-29,Tampa Bay Rays,Chicago White Sox,0,0
718376,2023-04-29,Los Angeles Angels,Milwaukee Brewers,0,0
718366,2023-04-29,Arizona Diamondbacks,Colorado Rockies,0,1
718369,2023-04-29,St. Louis Cardinals,Los Angeles Dodgers,0,0
718364,2023-04-30,Chicago Cubs,Miami Marlins,0,0
718370,2023-04-30,Cleveland Guardians,Boston Red Sox,0,0
718367,2023-04-30,Pittsburgh Pirates,Washington Nationals,0,0
718363,2023-04-30,Seattle Mariners,Toronto Blue Jays,2,4
718360,2023-04-30,Baltimore Orioles,Detroit Tigers,0,0
718362,2023-04-30,Kansas City Royals,Minnesota Twins,0,0
718355,2023-04-30,Tampa Bay Rays,Chicago White Sox,1,0
718365,2023-04-30,Los Angeles Angels,Milwaukee Brewers,0,0
718356,2023-04-30,New York Yankees,Texas Rangers,4,0
718358,2023-04-30,Arizona Diamondbacks,Colorado Rockies,0,0
718368,2023-04-30,San Francisco Giants,San Diego Padres,0,1
718357,2023-04-30,Cincinnati Reds,Oakland Athletics,0,0
718359,2023-04-30,St. Louis Cardinals,Los Angeles Dodgers,0,0
718354,2023-04-30,Philadelphia Phillies,Houston Astros,0,0
718361,2023-05-01,Atlanta Braves,New York Mets,0,0
718352,2023-05-01,Atlanta Braves,New York Mets,1,3
718361,2023-05-01,Atlanta Braves,New York Mets,0,0
718349,2023-05-01,Chicago Cubs,Washington Nationals,0,1
718351,2023-05-01,Cleveland Guardians,New York Yankees,0,0
718353,2023-05-01,Toronto Blue Jays,Boston Red Sox,2,0
718350,2023-05-01,San Francisco Giants,Houston Astros,0,0
718345,2023-05-01,Cincinnati Reds,San Diego Padres,2,0
718343,2023-05-01,Philadelphia Phillies,Los Angeles Dodgers,0,0
718347,2023-05-02,Pittsburgh Pirates,Tampa Bay Rays,0,0
718346,2023-05-02,Atlanta Braves,Miami Marlins,0,0
718344,2023-05-02,Chicago Cubs,Washington Nationals,0,0
718339,2023-05-02,Cleveland Guardians,New York Yankees,0,0
718341,2023-05-02,Toronto Blue Jays,Boston Red Sox,0,0
718340,2023-05-02,Minnesota Twins,Chicago White Sox,0,0
718336,2023-05-02,Baltimore Orioles,Kansas City Royals,1,0
718338,2023-05-02,Los Angeles Angels,St. Louis Cardinals,0,0
718342,2023-05-02,Arizona Diamondbacks,Texas Rangers,0,1
718337,2023-05-02,San Francisco Giants,Houston Astros,0,1
718334,2023-05-02,Milwaukee Brewers,Colorado Rockies,0,0
718335,2023-05-02,Cincinnati Reds,San Diego Padres,0,0
718332,2023-05-02,Seattle Mariners,Oakland Athletics,0,0
718331,2023-05-02,Philadelphia Phillies,Los Angeles Dodgers,0,0
718348,2023-05-03,New York Mets,Detroit Tigers,0,0
718348,2023-05-03,New York Mets,Detroit Tigers,0,0
718329,2023-05-03,New York Mets,Detroit Tigers,0,0
718325,2023-05-03,Arizona Diamondbacks,Texas Rangers,0,0
718326,2023-05-03,San Francisco Giants,Houston Astros,0,0
718330,2023-05-03,Cincinnati Reds,San Diego Padres,0,0
718327,2023-05-03,Philadelphia Phillies,Los Angeles Dodgers,0,1
718328,2023-05-03,Pittsburgh Pirates,Tampa Bay Rays,0,0
718321,2023-05-03,Atlanta Braves,Miami Marlins,0,0
718333,2023-05-03,Chicago Cubs,Washington Nationals,0,0
718324,2023-05-03,Cleveland Guardians,New York Yankees,0,2
718323,2023-05-03,Toronto Blue Jays,Boston Red Sox,0,0
718322,2023-05-03,Minnesota Twins,Chicago White Sox,0,0
718314,2023-05-03,Baltimore Orioles,Kansas City Royals,0,0
718320,2023-05-03,Los Angeles Angels,St. Louis Cardinals,1,0
718315,2023-05-03,Milwaukee Brewers,Colorado Rockies,0,0
718319,2023-05-03,Seattle Mariners,Oakland Athletics,0,0
718317,2023-05-04,Chicago Cubs,Washington Nationals,0,0
718318,2023-05-04,New York Mets,Detroit Tigers,2,0
718309,2023-05-04,Pittsburgh Pirates,Tampa Bay Rays,0,0
718311,2023-05-04,Los Angeles Angels,St. Louis Cardinals,2,0
718312,2023-05-04,Baltimore Orioles,Kansas City Royals,0,2
718310,2023-05-04,Minnesota Twins,Chicago White Sox,0,0
718313,2023-05-04,Milwaukee Brewers,Colorado Rockies,0,1
718304,2023-05-04,Seattle Mariners,Oakland Athletics,0,0
718308,2023-05-04,Atlanta Braves,Miami Marlins,0,1
718316,2023-05-04,Toronto Blue Jays,Boston Red Sox,1,0
718303,2023-05-05,Miami Marlins,Chicago Cubs,0,0
718307,2023-05-05,Toronto Blue Jays,Pittsburgh Pirates,0,1
718305,2023-05-05,Chicago White Sox,Cincinnati Reds,0,0
718300,2023-05-05,New York Yankees,Tampa Bay Rays,0,0
718301,2023-05-05,Boston Red Sox,Philadelphia Phillies,0,0
718302,2023-05-05,Colorado Rockies,New York Mets,0,0
718306,2023-05-05,Minnesota Twins,Cleveland Guardians,0,0
718298,2023-05-05,Baltimore Orioles,Atlanta Braves,0,0
718299,2023-05-05,Oakland Athletics,Kansas City Royals,0,1
718292,2023-05-05,Detroit Tigers,St. Louis Cardinals,0,2
718294,2023-05-05,Texas Rangers,Los Angeles Angels,0,0
718296,2023-05-05,Washington Nationals,Arizona Diamondbacks,0,1
718295,2023-05-05,Los Angeles Dodgers,San Diego Padres,0,0
718297,2023-05-05,Houston Astros,Seattle Mariners,0,0
718293,2023-05-05,Milwaukee Brewers,San Francisco Giants,0,2
718288,2023-05-06,Detroit Tigers,St. Louis Cardinals,0,0
718289,2023-05-06,Miami Marlins,Chicago Cubs,0,1
718290,2023-05-06,Colorado Rockies,New York Mets,0,0
718291,2023-05-06,New York Yankees,Tampa Bay Rays,0,0
718285,2023-05-06,Minnesota Twins,Cleveland Guardians,0,0
718286,2023-05-06,Toronto Blue Jays,Pittsburgh Pirates,0,0
718281,2023-05-06,Chicago White Sox,Cincinnati Reds,0,0
718280,2023-05-06,Oakland Athletics,Kansas City Royals,0,0
718284,2023-05-06,Boston Red Sox,Philadelphia Phillies,0,0
718283,2023-05-06,Baltimore Orioles,Atlanta Braves,0,0
718287,2023-05-06,Milwaukee Brewers,San Francisco Giants,0,0
718282,2023-05-06,Washington Nationals,Arizona Diamondbacks,1,0
718279,2023-05-06,Los Angeles Dodgers,San Diego Padres,0,0
718275,2023-05-06,Texas Rangers,Los Angeles Angels,0,0
718274,2023-05-06,Houston Astros,Seattle Mariners,0,0
718277,2023-05-07,Baltimore Orioles,Atlanta Braves,0,0
718278,2023-05-07,Toronto Blue Jays,Pittsburgh Pirates,0,1
718270,2023-05-07,Boston Red Sox,Philadelphia Phillies,0,0
718276,2023-05-07,Colorado Rockies,New York Mets,3,1
718273,2023-05-07,Minnesota Twins,Cleveland Guardians,0,0
718271,2023-05-07,New York Yankees,Tampa Bay Rays,0,0
718268,2023-05-07,Oakland Athletics,Kansas City Royals,0,0
718272,2023-05-07,Detroit Tigers,St. Louis Cardinals,1,0
718269,2023-05-07,Miami Marlins,Chicago Cubs,0,0
718267,2023-05-07,Milwaukee Brewers,San Francisco Giants,0,0
718264,2023-05-07,Texas Rangers,Los Angeles Angels,3,0
718263,2023-05-07,Washington Nationals,Arizona Diamondbacks,0,0
718265,2023-05-07,Houston Astros,Seattle Mariners,0,0
718262,2023-05-07,Chicago White Sox,Cincinnati Reds,1,0
718266,2023-05-07,Los Angeles Dodgers,San Diego Padres,0,0
718261,2023-05-08,Detroit Tigers,Cleveland Guardians,0,0
718258,2023-05-08,Colorado Rockies,Pittsburgh Pirates,0,0
718259,2023-05-08,Tampa Bay Rays,Baltimore Orioles,0,0
718255,2023-05-08,Oakland Athletics,New York Yankees,0,0
718256,2023-05-08,St. Louis Cardinals,Chicago Cubs,0,0
718253,2023-05-08,Chicago White Sox,Kansas City Royals,0,0
718257,2023-05-08,Los Angeles Dodgers,Milwaukee Brewers,0,0
718254,2023-05-08,Houston Astros,Los Angeles Angels,0,0
718251,2023-05-08,Texas Rangers,Seattle Mariners,0,0
718249,2023-05-08,Miami Marlins,Arizona Diamondbacks,0,0
718260,2023-05-08,Washington Nationals,San Francisco Giants,0,5
718248,2023-05-09,Detroit Tigers,Cleveland Guardians,0,0
718252,2023-05-09,Colorado Rockies,Pittsburgh Pirates,0,0
718246,2023-05-09,Tampa Bay Rays,Baltimore Orioles,0,0
718243,2023-05-09,New York Mets,Cincinnati Reds,1,0
718244,2023-05-09,Toronto Blue Jays,Philadelphia Phillies,0,0
718247,2023-05-09,Oakland Athletics,New York Yankees,0,0
718245,2023-05-09,Boston Red Sox,Atlanta Braves,2,0
718240,2023-05-09,St. Louis Cardinals,Chicago Cubs,1,1
718242,2023-05-09,San Diego Padres,Minnesota Twins,0,0
718238,2023-05-09,Chicago White Sox,Kansas City Royals,0,0
718241,2023-05-09,Los Angeles Dodgers,Milwaukee Brewers,0,2
718237,2023-05-09,Houston Astros,Los Angeles Angels,0,0
718239,2023-05-09,Texas Rangers,Seattle Mariners,0,0
718236,2023-05-09,Miami Marlins,Arizona Diamondbacks,0,1
718250,2023-05-09,Washington Nationals,San Francisco Giants,0,0
718231,2023-05-10,Colorado Rockies,Pittsburgh Pirates,0,0
718232,2023-05-10,Oakland Athletics,New York Yankees,0,0
718234,2023-05-10,Detroit Tigers,Cleveland Guardians,0,0
718228,2023-05-10,Los Angeles Dodgers,Milwaukee Brewers,0,0
718229,2023-05-10,Texas Rangers,Seattle Mariners,0,0
718226,2023-05-10,Miami Marlins,Arizona Diamondbacks,0,0
718230,2023-05-10,Washington Nationals,San Francisco Giants,0,0
718233,2023-05-10,Toronto Blue Jays,Philadelphia Phillies,0,0
718235,2023-05-10,Houston Astros,Los Angeles Angels,0,0
718227,2023-05-10,Tampa Bay Rays,Baltimore Orioles,0,0
718225,2023-05-10,New York Mets,Cincinnati Reds,0,0
718220,2023-05-10,Boston Red Sox,Atlanta Braves,0,0
718221,2023-05-10,St. Louis Cardinals,Chicago Cubs,0,1
718224,2023-05-10,San Diego Padres,Minnesota Twins,1,0
718222,2023-05-10,Chicago White Sox,Kansas City Royals,2,0
718223,2023-05-11,New York Mets,Cincinnati Reds,1,0
718216,2023-05-11,San Diego Padres,Minnesota Twins,0,1
718218,2023-05-11,Chicago White Sox,Kansas City Royals,0,0
718219,2023-05-11,Tampa Bay Rays,New York Yankees,0,0
718215,2023-05-11,San Francisco Giants,Arizona Diamondbacks,0,0
718217,2023-05-11,Texas Rangers,Oakland Athletics,0,0
718208,2023-05-12,Seattle Mariners,Detroit Tigers,0,1
718212,2023-05-12,Cincinnati Reds,Miami Marlins,0,0
718214,2023-05-12,New York Mets,Washington Nationals,1,0
718213,2023-05-12,Pittsburgh Pirates,Baltimore Orioles,0,0
718210,2023-05-12,Tampa Bay Rays,New York Yankees,0,1
718206,2023-05-12,Atlanta Braves,Toronto Blue Jays,0,0
718205,2023-05-12,Los Angeles Angels,Cleveland Guardians,0,0
718211,2023-05-12,St. Louis Cardinals,Boston Red Sox,0,2
718209,2023-05-12,Chicago Cubs,Minnesota Twins,0,0
718207,2023-05-12,Houston Astros,Chicago White Sox,0,0
718204,2023-05-12,Kansas City Royals,Milwaukee Brewers,1,0
718202,2023-05-12,Philadelphia Phillies,Colorado Rockies,0,0
718199,2023-05-12,San Francisco Giants,Arizona Diamondbacks,0,0
718200,2023-05-12,Texas Rangers,Oakland Athletics,1,0
718201,2023-05-12,San Diego Padres,Los Angeles Dodgers,0,0
718197,2023-05-13,Tampa Bay Rays,New York Yankees,0,0
718194,2023-05-13,Seattle Mariners,Detroit Tigers,0,0
718198,2023-05-13,Cincinnati Reds,Miami Marlins,0,0
718195,2023-05-13,Chicago Cubs,Minnesota Twins,0,0
718192,2023-05-13,Atlanta Braves,Toronto Blue Jays,0,0
718203,2023-05-13,New York Mets,Washington Nationals,1,0
718190,2023-05-13,Texas Rangers,Oakland Athletics,0,1
718196,2023-05-13,St. Louis Cardinals,Boston Red Sox,0,0
718191,2023-05-13,Los Angeles Angels,Cleveland Guardians,0,0
718193,2023-05-13,Pittsburgh Pirates,Baltimore Orioles,1,0
718183,2023-05-13,Kansas City Royals,Milwaukee Brewers,0,1
718185,2023-05-13,San Diego Padres,Los Angeles Dodgers,0,0
718189,2023-05-13,Houston Astros,Chicago White Sox,0,0
718184,2023-05-13,San Francisco Giants,Arizona Diamondbacks,0,0
718188,2023-05-13,Philadelphia Phillies,Colorado Rockies,0,4
718182,2023-05-14,Los Angeles Angels,Cleveland Guardians,0,0
718203,2023-05-13,New York Mets,Washington Nationals,1,0
718179,2023-05-14,Pittsburgh Pirates,Baltimore Orioles,0,0
718180,2023-05-14,Tampa Bay Rays,New York Yankees,0,1
718181,2023-05-14,Atlanta Braves,Toronto Blue Jays,0,1
718173,2023-05-14,Seattle Mariners,Detroit Tigers,0,0
718178,2023-05-14,Cincinnati Reds,Miami Marlins,0,0
718175,2023-05-14,Chicago Cubs,Minnesota Twins,1,0
718176,2023-05-14,Houston Astros,Chicago White Sox,0,3
718177,2023-05-14,Kansas City Royals,Milwaukee Brewers,1,1
718174,2023-05-14,Philadelphia Phillies,Colorado Rockies,0,0
718172,2023-05-14,Texas Rangers,Oakland Athletics,0,2
718168,2023-05-14,San Diego Padres,Los Angeles Dodgers,0,0
718169,2023-05-14,San Francisco Giants,Arizona Diamondbacks,0,0
718186,2023-05-14,New York Mets,Washington Nationals,0,0
718187,2023-05-14,St. Louis Cardinals,Boston Red Sox,1,1
718167,2023-05-15,New York Mets,Washington Nationals,0,0
718171,2023-05-15,Los Angeles Angels,Baltimore Orioles,0,0
718164,2023-05-15,New York Yankees,Toronto Blue Jays,0,0
718163,2023-05-15,Seattle Mariners,Boston Red Sox,0,0
718166,2023-05-15,Milwaukee Brewers,St. Louis Cardinals,3,0
718165,2023-05-15,Atlanta Braves,Texas Rangers,0,0
718158,2023-05-15,Chicago Cubs,Houston Astros,3,0
718161,2023-05-15,Cincinnati Reds,Colorado Rockies,0,0
718160,2023-05-15,Arizona Diamondbacks,Oakland Athletics,0,0
718162,2023-05-15,Kansas City Royals,San Diego Padres,1,0
718170,2023-05-15,Philadelphia Phillies,San Francisco Giants,0,0
718159,2023-05-15,Minnesota Twins,Los Angeles Dodgers,0,0
718154,2023-05-16,Los Angeles Angels,Baltimore Orioles,0,1
718155,2023-05-16,Pittsburgh Pirates,Detroit Tigers,2,0
718153,2023-05-16,Washington Nationals,Miami Marlins,0,0
718157,2023-05-16,New York Yankees,Toronto Blue Jays,0,0
718149,2023-05-16,Seattle Mariners,Boston Red Sox,0,0
718150,2023-05-16,Tampa Bay Rays,New York Mets,0,0
718151,2023-05-16,Milwaukee Brewers,St. Louis Cardinals,0,1
718148,2023-05-16,Atlanta Braves,Texas Rangers,0,0
718152,2023-05-16,Chicago Cubs,Houston Astros,1,0
718147,2023-05-16,Cleveland Guardians,Chicago White Sox,0,0
718145,2023-05-16,Cincinnati Reds,Colorado Rockies,0,0
718146,2023-05-16,Arizona Diamondbacks,Oakland Athletics,0,2
718144,2023-05-16,Kansas City Royals,San Diego Padres,0,0
718156,2023-05-16,Philadelphia Phillies,San Francisco Giants,0,0
718141,2023-05-16,Minnesota Twins,Los Angeles Dodgers,0,0
718142,2023-05-17,Pittsburgh Pirates,Detroit Tigers,0,0
718138,2023-05-17,Cincinnati Reds,Colorado Rockies,0,0
718136,2023-05-17,Minnesota Twins,Los Angeles Dodgers,0,0
718139,2023-05-17,Arizona Diamondbacks,Oakland Athletics,0,0
718143,2023-05-17,Philadelphia Phillies,San Francisco Giants,4,0
718140,2023-05-17,Kansas City Royals,San Diego Padres,0,0
718137,2023-05-17,Los Angeles Angels,Baltimore Orioles,0,0
718132,2023-05-17,Washington Nationals,Miami Marlins,0,0
718134,2023-05-17,New York Yankees,Toronto Blue Jays,0,0
718133,2023-05-17,Seattle Mariners,Boston Red Sox,3,0
718135,2023-05-17,Tampa Bay Rays,New York Mets,0,0
718131,2023-05-17,Milwaukee Brewers,St. Louis Cardinals,0,0
718126,2023-05-17,Atlanta Braves,Texas Rangers,0,0
718127,2023-05-17,Chicago Cubs,Houston Astros,0,3
718129,2023-05-17,Cleveland Guardians,Chicago White Sox,0,0
718128,2023-05-18,Los Angeles Angels,Baltimore Orioles,0,1
718122,2023-05-18,Tampa Bay Rays,New York Mets,0,1
718130,2023-05-18,Washington Nationals,Miami Marlins,0,0
718125,2023-05-18,Cleveland Guardians,Chicago White Sox,0,0
718121,2023-05-18,New York Yankees,Toronto Blue Jays,0,2
718124,2023-05-18,Los Angeles Dodgers,St. Louis Cardinals,0,2
718118,2023-05-19,Arizona Diamondbacks,Pittsburgh Pirates,0,0
718120,2023-05-19,New York Yankees,Cincinnati Reds,0,0
718117,2023-05-19,Milwaukee Brewers,Tampa Bay Rays,0,0
718123,2023-05-19,Detroit Tigers,Washington Nationals,0,3
718116,2023-05-19,Chicago Cubs,Philadelphia Phillies,0,0
