game_pk,date,away_team,home_team,home_fir,away_fir
718115,2023-05-19,Baltimore Orioles,Toronto Blue Jays,0,0
718119,2023-05-19,Cleveland Guardians,New York Mets,0,0
718110,2023-05-19,Seattle Mariners,Atlanta Braves,0,0
718114,2023-05-19,Colorado Rockies,Texas Rangers,0,0
718112,2023-05-19,Oakland Athletics,Houston Astros,0,0
718111,2023-05-19,Kansas City Royals,Chicago White Sox,0,0
718113,2023-05-19,Los Angeles Dodgers,St. Louis Cardinals,0,0
718106,2023-05-19,Minnesota Twins,Los Angeles Angels,0,0
718107,2023-05-19,Boston Red Sox,San Diego Padres,0,0
718105,2023-05-19,Miami Marlins,San Francisco Giants,0,0
718104,2023-05-20,Kansas City Royals,Chicago White Sox,2,1
718102,2023-05-20,Baltimore Orioles,Toronto Blue Jays,0,0
718108,2023-05-20,Detroit Tigers,Washington Nationals,0,0
718101,2023-05-20,Arizona Diamondbacks,Pittsburgh Pirates,0,1
718100,2023-05-20,Colorado Rockies,Texas Rangers,2,0
718097,2023-05-20,Chicago Cubs,Philadelphia Phillies,0,0
718103,2023-05-20,Miami Marlins,San Francisco Giants,0,0
718098,2023-05-20,Oakland Athletics,Houston Astros,2,0
718095,2023-05-20,New York Yankees,Cincinnati Reds,0,0
718093,2023-05-20,Milwaukee Brewers,Tampa Bay Rays,1,0
718109,2023-05-20,Los Angeles Dodgers,St. Louis Cardinals,1,0
718094,2023-05-20,Seattle Mariners,Atlanta Braves,2,0
718096,2023-05-20,Minnesota Twins,Los Angeles Angels,0,3
718092,2023-05-20,Boston Red Sox,San Diego Padres,0,0
718099,2023-05-21,Cleveland Guardians,New York Mets,0,0
718085,2023-05-21,New York Yankees,Cincinnati Reds,1,0
718089,2023-05-21,Detroit Tigers,Washington Nationals,3,0
718091,2023-05-21,Arizona Diamondbacks,Pittsburgh Pirates,0,0
718088,2023-05-21,Chicago Cubs,Philadelphia Phillies,0,0
718090,2023-05-21,Seattle Mariners,Atlanta Braves,0,0
718087,2023-05-21,Baltimore Orioles,Toronto Blue Jays,0,0
718099,2023-05-21,Cleveland Guardians,New York Mets,0,0
718082,2023-05-21,Cleveland Guardians,New York Mets,0,1
718081,2023-05-21,Milwaukee Brewers,Tampa Bay Rays,0,0
718086,2023-05-21,Oakland Athletics,Houston Astros,0,0
718084,2023-05-21,Kansas City Royals,Chicago White Sox,0,0
718083,2023-05-21,Los Angeles Dodgers,St. Louis Cardinals,0,0
718076,2023-05-21,Colorado Rockies,Texas Rangers,0,0
718078,2023-05-21,Miami Marlins,San Francisco Giants,0,1
718080,2023-05-21,Minnesota Twins,Los Angeles Angels,0,0
718079,2023-05-21,Boston Red Sox,San Diego Padres,0,0
718072,2023-05-22,Chicago White Sox,Cleveland Guardians,0,0
718075,2023-05-22,Texas Rangers,Pittsburgh Pirates,0,0
718071,2023-05-22,St. Louis Cardinals,Cincinnati Reds,2,0
718077,2023-05-22,Toronto Blue Jays,Tampa Bay Rays,0,0
718073,2023-05-22,Arizona Diamondbacks,Philadelphia Phillies,0,0
718074,2023-05-22,Los Angeles Dodgers,Atlanta Braves,4,0
718066,2023-05-22,Detroit Tigers,Kansas City Royals,0,1
718067,2023-05-22,San Francisco Giants,Minnesota Twins,0,4
718068,2023-05-22,Houston Astros,Milwaukee Brewers,0,0
718069,2023-05-22,Miami Marlins,Colorado Rockies,0,0
718070,2023-05-22,Boston Red Sox,Los Angeles Angels,0,0
718062,2023-05-22,Oakland Athletics,Seattle Mariners,0,0
718063,2023-05-23,Chicago White Sox,Cleveland Guardians,0,0
718065,2023-05-23,Texas Rangers,Pittsburgh Pirates,0,2
718059,2023-05-23,St. Louis Cardinals,Cincinnati Reds,0,0
718061,2023-05-23,Toronto Blue Jays,Tampa Bay Rays,0,1
718060,2023-05-23,Arizona Diamondbacks,Philadelphia Phillies,0,0
718064,2023-05-23,San Diego Padres,Washington Nationals,0,2
718058,2023-05-23,Baltimore Orioles,New York Yankees,0,2
718057,2023-05-23,Los Angeles Dodgers,Atlanta Braves,0,0
718049,2023-05-23,Detroit Tigers,Kansas City Royals,0,0
718055,2023-05-23,New York Mets,Chicago Cubs,0,0
718054,2023-05-23,San Francisco Giants,Minnesota Twins,0,0
718056,2023-05-23,Houston Astros,Milwaukee Brewers,0,0
718051,2023-05-23,Miami Marlins,Colorado Rockies,0,0
718053,2023-05-23,Boston Red Sox,Los Angeles Angels,1,0
718050,2023-05-23,Oakland Athletics,Seattle Mariners,0,2
718045,2023-05-24,Texas Rangers,Pittsburgh Pirates,0,3
718043,2023-05-24,Arizona Diamondbacks,Philadelphia Phillies,0,1
718047,2023-05-24,San Francisco Giants,Minnesota Twins,1,0
718048,2023-05-24,Chicago White Sox,Cleveland Guardians,0,0
718046,2023-05-24,Houston Astros,Milwaukee Brewers,2,0
718041,2023-05-24,St. Louis Cardinals,Cincinnati Reds,2,0
718044,2023-05-24,Toronto Blue Jays,Tampa Bay Rays,1,0
718052,2023-05-24,San Diego Padres,Washington Nationals,0,0
718040,2023-05-24,Baltimore Orioles,New York Yankees,0,0
718042,2023-05-24,Los Angeles Dodgers,Atlanta Braves,0,0
718039,2023-05-24,Detroit Tigers,Kansas City Royals,0,0
718038,2023-05-24,New York Mets,Chicago Cubs,0,0
718036,2023-05-24,Miami Marlins,Colorado Rockies,1,0
718034,2023-05-24,Boston Red Sox,Los Angeles Angels,0,0
718037,2023-05-24,Oakland Athletics,Seattle Mariners,0,0
718030,2023-05-25,St. Louis Cardinals,Cincinnati Reds,0,0
718032,2023-05-25,Toronto Blue Jays,Tampa Bay Rays,1,1
718033,2023-05-25,Miami Marlins,Colorado Rockies,0,0
718035,2023-05-25,San Diego Padres,Washington Nationals,0,0
718031,2023-05-25,Chicago White Sox,Detroit Tigers,0,0
718029,2023-05-25,Baltimore Orioles,New York Yankees,0,0
718026,2023-05-25,Philadelphia Phillies,Atlanta Braves,0,0
718024,2023-05-25,New York Mets,Chicago Cubs,0,1
718028,2023-05-25,San Francisco Giants,Milwaukee Brewers,0,0
718025,2023-05-25,Oakland Athletics,Seattle Mariners,0,0
718027,2023-05-26,Cincinnati Reds,Chicago Cubs,0,2
718018,2023-05-26,Los Angeles Dodgers,Tampa Bay Rays,2,1
718021,2023-05-26,Chicago White Sox,Detroit Tigers,0,3
718020,2023-05-26,Texas Rangers,Baltimore Orioles,0,0
718023,2023-05-26,San Diego Padres,New York Yankees,0,0
718022,2023-05-26,St. Louis Cardinals,Cleveland Guardians,0,0
718019,2023-05-26,Philadelphia Phillies,Atlanta Braves,0,0
718014,2023-05-26,Washington Nationals,Kansas City Royals,0,1
718013,2023-05-26,Toronto Blue Jays,Minnesota Twins,0,0
718017,2023-05-26,San Francisco Giants,Milwaukee Brewers,0,0
718016,2023-05-26,New York Mets,Colorado Rockies,0,0
718015,2023-05-26,Miami Marlins,Los Angeles Angels,0,0
718010,2023-05-26,Boston Red Sox,Arizona Diamondbacks,0,0
718009,2023-05-26,Houston Astros,Oakland Athletics,0,0
718012,2023-05-26,Pittsburgh Pirates,Seattle Mariners,0,1
718006,2023-05-27,San Diego Padres,New York Yankees,0,0
718005,2023-05-27,Chicago White Sox,Detroit Tigers,0,0
718008,2023-05-27,Toronto Blue Jays,Minnesota Twins,1,1
718001,2023-05-27,Texas Rangers,Baltimore Orioles,0,0
718003,2023-05-27,Houston Astros,Oakland Athletics,0,2
718000,2023-05-27,Washington Nationals,Kansas City Royals,1,0
718004,2023-05-27,Pittsburgh Pirates,Seattle Mariners,2,0
718002,2023-05-27,Los Angeles Dodgers,Tampa Bay Rays,0,0
717997,2023-05-27,Philadelphia Phillies,Atlanta Braves,0,0
717999,2023-05-27,San Francisco Giants,Milwaukee Brewers,0,0
717991,2023-05-27,Boston Red Sox,Arizona Diamondbacks,0,0
718007,2023-05-27,Cincinnati Reds,Chicago Cubs,1,0
717996,2023-05-27,St. Louis Cardinals,Cleveland Guardians,0,0
718011,2023-05-27,New York Mets,Colorado Rockies,0,0
717998,2023-05-27,Miami Marlins,Los Angeles Angels,0,0
717994,2023-05-28,Los Angeles Dodgers,Tampa Bay Rays,0,0
717990,2023-05-28,Texas Rangers,Baltimore Orioles,1,0
717995,2023-05-28,San Diego Padres,New York Yankees,1,1
717993,2023-05-28,St. Louis Cardinals,Cleveland Guardians,0,0
717989,2023-05-28,Chicago White Sox,Detroit Tigers,0,0
717985,2023-05-28,Washington Nationals,Kansas City Royals,0,0
717988,2023-05-28,Toronto Blue Jays,Minnesota Twins,0,0
717986,2023-05-28,San Francisco Giants,Milwaukee Brewers,3,0
717987,2023-05-28,Cincinnati Reds,Chicago Cubs,0,0
717982,2023-05-28,New York Mets,Colorado Rockies,0,0
717980,2023-05-28,Houston Astros,Oakland Athletics,1,1
717984,2023-05-28,Miami Marlins,Los Angeles Angels,0,0
717981,2023-05-28,Boston Red Sox,Arizona Diamondbacks,2,0
717983,2023-05-28,Pittsburgh Pirates,Seattle Mariners,1,0
717992,2023-05-28,Philadelphia Phillies,Atlanta Braves,5,0
717974,2023-05-29,Cleveland Guardians,Baltimore Orioles,0,0
717979,2023-05-29,Texas Rangers,Detroit Tigers,0,0
717975,2023-05-29,Kansas City Royals,St. Louis Cardinals,0,0
717976,2023-05-29,Tampa Bay Rays,Chicago Cubs,0,0
717977,2023-05-29,Colorado Rockies,Arizona Diamondbacks,0,1
717968,2023-05-29,Minnesota Twins,Houston Astros,0,0
717978,2023-05-29,Pittsburgh Pirates,San Francisco Giants,0,0
717970,2023-05-29,Atlanta Braves,Oakland Athletics,0,1
717971,2023-05-29,Los Angeles Angels,Chicago White Sox,0,3
717973,2023-05-29,Washington Nationals,Los Angeles Dodgers,0,0
717969,2023-05-29,New York Yankees,Seattle Mariners,0,0
717964,2023-05-30,Texas Rangers,Detroit Tigers,0,0
717963,2023-05-30,San Diego Padres,Miami Marlins,0,0
717967,2023-05-30,Cleveland Guardians,Baltimore Orioles,0,0
717965,2023-05-30,Milwaukee Brewers,Toronto Blue Jays,4,2
717966,2023-05-30,Cincinnati Reds,Boston Red Sox,0,0
717962,2023-05-30,Philadelphia Phillies,New York Mets,0,0
717960,2023-05-30,Kansas City Royals,St. Louis Cardinals,0,0
717961,2023-05-30,Tampa Bay Rays,Chicago Cubs,1,0
717956,2023-05-30,Minnesota Twins,Houston Astros,0,0
717959,2023-05-30,Los Angeles Angels,Chicago White Sox,0,1
717955,2023-05-30,Colorado Rockies,Arizona Diamondbacks,1,0
717958,2023-05-30,Atlanta Braves,Oakland Athletics,0,0
717952,2023-05-30,New York Yankees,Seattle Mariners,0,3
717972,2023-05-30,Pittsburgh Pirates,San Francisco Giants,0,1
717957,2023-05-30,Washington Nationals,Los Angeles Dodgers,0,0
717951,2023-05-31,Texas Rangers,Detroit Tigers,0,0
717943,2023-05-31,Los Angeles Angels,Chicago White Sox,0,2
717950,2023-05-31,Tampa Bay Rays,Chicago Cubs,1,0
717946,2023-05-31,Cleveland Guardians,Baltimore Orioles,0,1
717949,2023-05-31,Atlanta Braves,Oakland Athletics,0,0
717953,2023-05-31,Pittsburgh Pirates,San Francisco Giants,0,0
717954,2023-05-31,Washington Nationals,Los Angeles Dodgers,3,0
717945,2023-05-31,San Diego Padres,Miami Marlins,0,0
717947,2023-05-31,Milwaukee Brewers,Toronto Blue Jays,0,0
717948,2023-05-31,Cincinnati Reds,Boston Red Sox,0,0
717944,2023-05-31,Philadelphia Phillies,New York Mets,0,0
717938,2023-05-31,Minnesota Twins,Houston Astros,0,0
717940,2023-05-31,Colorado Rockies,Arizona Diamondbacks,1,0
717939,2023-05-31,New York Yankees,Seattle Mariners,0,0
717942,2023-06-01,Milwaukee Brewers,Toronto Blue Jays,3,0
717934,2023-06-01,Philadelphia Phillies,New York Mets,0,1
717941,2023-06-01,San Diego Padres,Miami Marlins,0,0
717933,2023-06-01,Colorado Rockies,Arizona Diamondbacks,0,0
717932,2023-06-01,Cincinnati Reds,Boston Red Sox,0,0
717937,2023-06-01,Cleveland Guardians,Minnesota Twins,0,0
717936,2023-06-01,Los Angeles Angels,Houston Astros,0,0
717931,2023-06-02,Milwaukee Brewers,Cincinnati Reds,0,0
717927,2023-06-02,Oakland Athletics,Miami Marlins,0,0
717930,2023-06-02,St. Louis Cardinals,Pittsburgh Pirates,0,0
717935,2023-06-02,Philadelphia Phillies,Washington Nationals,0,0
717929,2023-06-02,Toronto Blue Jays,New York Mets,0,1
717922,2023-06-02,Seattle Mariners,Texas Rangers,0,0
717926,2023-06-02,Los Angeles Angels,Houston Astros,0,0
717923,2023-06-02,Colorado Rockies,Kansas City Royals,0,1
717924,2023-06-02,Cleveland Guardians,Minnesota Twins,0,0
717925,2023-06-02,Detroit Tigers,Chicago White Sox,0,0
717921,2023-06-02,Chicago Cubs,San Diego Padres,0,0
717919,2023-06-02,Atlanta Braves,Arizona Diamondbacks,0,0
717917,2023-06-02,New York Yankees,Los Angeles Dodgers,6,0
717920,2023-06-02,Baltimore Orioles,San Francisco Giants,1,0
717928,2023-06-05,Tampa Bay Rays,Boston Red Sox,0,0
717918,2023-06-03,Tampa Bay Rays,Boston Red Sox,0,0
717885,2023-06-03,Tampa Bay Rays,Boston Red Sox,0,0
717915,2023-06-03,Detroit Tigers,Chicago White Sox,0,0
717907,2023-06-03,St. Louis Cardinals,Pittsburgh Pirates,0,0
717912,2023-06-03,Seattle Mariners,Texas Rangers,1,1
717914,2023-06-03,Philadelphia Phillies,Washington Nationals,0,0
717908,2023-06-03,Los Angeles Angels,Houston Astros,0,0
717909,2023-06-03,Colorado Rockies,Kansas City Royals,0,4
717910,2023-06-03,Toronto Blue Jays,New York Mets,0,0
717911,2023-06-03,Oakland Athletics,Miami Marlins,0,0
717906,2023-06-03,Milwaukee Brewers,Cincinnati Reds,1,1
717913,2023-06-03,Cleveland Guardians,Minnesota Twins,0,0
717905,2023-06-03,New York Yankees,Los Angeles Dodgers,0,0
717916,2023-06-03,Baltimore Orioles,San Francisco Giants,0,0
717903,2023-06-03,Chicago Cubs,San Diego Padres,0,0
717901,2023-06-03,Atlanta Braves,Arizona Diamondbacks,0,0
717898,2023-06-04,St. Louis Cardinals,Pittsburgh Pirates,2,0
717904,2023-06-04,Tampa Bay Rays,Boston Red Sox,0,0
717902,2023-06-04,Philadelphia Phillies,Washington Nationals,0,0
717900,2023-06-04,Toronto Blue Jays,New York Mets,0,0
717896,2023-06-04,Oakland Athletics,Miami Marlins,0,0
717897,2023-06-04,Milwaukee Brewers,Cincinnati Reds,0,3
717899,2023-06-04,Los Angeles Angels,Houston Astros,0,0
717893,2023-06-04,Colorado Rockies,Kansas City Royals,0,0
717895,2023-06-04,Cleveland Guardians,Minnesota Twins,0,0
717891,2023-06-04,Detroit Tigers,Chicago White Sox,0,0
717894,2023-06-04,Seattle Mariners,Texas Rangers,0,0
717890,2023-06-04,Baltimore Orioles,San Francisco Giants,0,0
717892,2023-06-04,Atlanta Braves,Arizona Diamondbacks,0,0
717889,2023-06-04,Chicago Cubs,San Diego Padres,0,1
717888,2023-06-04,New York Yankees,Los Angeles Dodgers,0,0
717928,2023-06-05,Tampa Bay Rays,Boston Red Sox,0,0
717886,2023-06-05,Detroit Tigers,Philadelphia Phillies,1,0
717887,2023-06-05,Kansas City Royals,Miami Marlins,0,2
717884,2023-06-05,Oakland Athletics,Pittsburgh Pirates,0,1
717878,2023-06-05,Houston Astros,Toronto Blue Jays,0,6
717883,2023-06-05,Milwaukee Brewers,Cincinnati Reds,0,0
717879,2023-06-05,St. Louis Cardinals,Texas Rangers,0,0
717880,2023-06-05,Chicago Cubs,San Diego Padres,0,0
717882,2023-06-06,Minnesota Twins,Tampa Bay Rays,0,0
717875,2023-06-06,Detroit Tigers,Philadelphia Phillies,0,0
717876,2023-06-06,Kansas City Royals,Miami Marlins,0,0
717881,2023-06-06,Arizona Diamondbacks,Washington Nationals,4,1
717874,2023-06-06,Oakland Athletics,Pittsburgh Pirates,0,0
717877,2023-06-06,Chicago White Sox,New York Yankees,0,0
717871,2023-06-06,Houston Astros,Toronto Blue Jays,0,1
717873,2023-06-06,Boston Red Sox,Cleveland Guardians,2,0
717870,2023-06-06,Los Angeles Dodgers,Cincinnati Reds,1,3
717872,2023-06-06,New York Mets,Atlanta Braves,0,0
717867,2023-06-06,Baltimore Orioles,Milwaukee Brewers,2,0
717868,2023-06-06,St. Louis Cardinals,Texas Rangers,0,0
717869,2023-06-06,San Francisco Giants,Colorado Rockies,0,0
717861,2023-06-06,Chicago Cubs,Los Angeles Angels,0,0
717864,2023-06-06,Seattle Mariners,San Diego Padres,0,0
717865,2023-06-07,Oakland Athletics,Pittsburgh Pirates,0,5
717863,2023-06-07,Seattle Mariners,San Diego Padres,0,0
717860,2023-06-07,Kansas City Royals,Miami Marlins,0,0
717859,2023-06-07,Minnesota Twins,Tampa Bay Rays,0,0
717866,2023-06-07,Arizona Diamondbacks,Washington Nationals,0,3
717856,2023-06-07,Houston Astros,Toronto Blue Jays,0,0
717858,2023-06-07,Boston Red Sox,Cleveland Guardians,0,0
717853,2023-06-07,Los Angeles Dodgers,Cincinnati Reds,2,2
717850,2023-06-07,New York Mets,Atlanta Braves,0,1
717851,2023-06-07,Baltimore Orioles,Milwaukee Brewers,0,0
717854,2023-06-07,St. Louis Cardinals,Texas Rangers,0,0
717852,2023-06-07,San Francisco Giants,Colorado Rockies,0,0
717855,2023-06-07,Chicago Cubs,Los Angeles Angels,0,0
717862,2023-06-08,Detroit Tigers,Philadelphia Phillies,0,0
717857,2023-06-08,Chicago White Sox,New York Yankees,0,0
717844,2023-06-08,Los Angeles Dodgers,Cincinnati Reds,0,0
717845,2023-06-08,Minnesota Twins,Tampa Bay Rays,0,0
717849,2023-06-08,Baltimore Orioles,Milwaukee Brewers,2,0
717846,2023-06-08,San Francisco Giants,Colorado Rockies,3,1
717848,2023-06-08,Chicago White Sox,New York Yankees,0,0
717857,2023-06-08,Chicago White Sox,New York Yankees,0,0
717862,2023-06-08,Detroit Tigers,Philadelphia Phillies,0,0
717843,2023-06-08,Houston Astros,Toronto Blue Jays,0,0
717842,2023-06-08,Boston Red Sox,Cleveland Guardians,1,0
717840,2023-06-08,New York Mets,Atlanta Braves,3,0
717838,2023-06-08,Chicago Cubs,Los Angeles Angels,0,0
717847,2023-06-22,Arizona Diamondbacks,Washington Nationals,0,1
717834,2023-06-09,Arizona Diamondbacks,Detroit Tigers,0,1
717827,2023-06-09,Texas Rangers,Tampa Bay Rays,0,0
717839,2023-06-09,Kansas City Royals,Baltimore Orioles,0,0
717836,2023-06-09,New York Mets,Pittsburgh Pirates,0,0
717837,2023-06-09,Los Angeles Dodgers,Philadelphia Phillies,0,1
717841,2023-06-09,Boston Red Sox,New York Yankees,0,0
717835,2023-06-09,Minnesota Twins,Toronto Blue Jays,0,0
717833,2023-06-09,Houston Astros,Cleveland Guardians,0,0
717829,2023-06-09,Washington Nationals,Atlanta Braves,0,1
717828,2023-06-09,Miami Marlins,Chicago White Sox,0,0
717831,2023-06-09,Oakland Athletics,Milwaukee Brewers,0,3
717832,2023-06-09,Cincinnati Reds,St. Louis Cardinals,0,0
717830,2023-06-09,San Diego Padres,Colorado Rockies,0,3
717824,2023-06-09,Seattle Mariners,Los Angeles Angels,0,2
717823,2023-06-09,Chicago Cubs,San Francisco Giants,0,0
717821,2023-06-10,Arizona Diamondbacks,Detroit Tigers,0,0
717820,2023-06-10,Miami Marlins,Chicago White Sox,0,0
717817,2023-06-10,Cincinnati Reds,St. Louis Cardinals,0,0
717822,2023-06-10,Minnesota Twins,Toronto Blue Jays,0,0
717819,2023-06-10,San Diego Padres,Colorado Rockies,0,0
717818,2023-06-10,Kansas City Royals,Baltimore Orioles,2,0
717812,2023-06-10,New York Mets,Pittsburgh Pirates,0,0
717811,2023-06-10,Los Angeles Dodgers,Philadelphia Phillies,0,0
717813,2023-06-10,Texas Rangers,Tampa Bay Rays,0,0
717816,2023-06-10,Washington Nationals,Atlanta Braves,0,0
717814,2023-06-10,Oakland Athletics,Milwaukee Brewers,0,0
717815,2023-06-10,Houston Astros,Cleveland Guardians,0,3
717826,2023-06-10,Chicago Cubs,San Francisco Giants,0,0
717825,2023-06-10,Boston Red Sox,New York Yankees,0,0
717809,2023-06-10,Seattle Mariners,Los Angeles Angels,0,0
717804,2023-06-11,Arizona Diamondbacks,Detroit Tigers,0,0
717802,2023-06-11,Houston Astros,Cleveland Guardians,0,0
717808,2023-06-11,Kansas City Royals,Baltimore Orioles,1,1
717803,2023-06-11,New York Mets,Pittsburgh Pirates,0,0
717806,2023-06-11,Los Angeles Dodgers,Philadelphia Phillies,1,0
717807,2023-06-11,Washington Nationals,Atlanta Braves,0,0
717805,2023-06-11,Minnesota Twins,Toronto Blue Jays,0,4
717801,2023-06-11,Texas Rangers,Tampa Bay Rays,1,0
717795,2023-06-11,Miami Marlins,Chicago White Sox,0,0
717800,2023-06-11,Oakland Athletics,Milwaukee Brewers,0,0
717797,2023-06-11,Cincinnati Reds,St. Louis Cardinals,0,1
717798,2023-06-11,San Diego Padres,Colorado Rockies,1,0
717796,2023-06-11,Chicago Cubs,San Francisco Giants,2,0
717799,2023-06-11,Seattle Mariners,Los Angeles Angels,0,0
717810,2023-06-11,Boston Red Sox,New York Yankees,0,0
717790,2023-06-12,Atlanta Braves,Detroit Tigers,0,0
717794,2023-06-12,Colorado Rockies,Boston Red Sox,0,0
717791,2023-06-12,San Francisco Giants,St. Louis Cardinals,0,0
717792,2023-06-12,Los Angeles Angels,Texas Rangers,0,0
717793,2023-06-12,Cincinnati Reds,Kansas City Royals,0,0
717789,2023-06-12,Tampa Bay Rays,Oakland Athletics,0,0
717785,2023-06-12,Philadelphia Phillies,Arizona Diamondbacks,0,0
717786,2023-06-12,Miami Marlins,Seattle Mariners,0,0
717787,2023-06-13,Toronto Blue Jays,Baltimore Orioles,0,0
717788,2023-06-13,Colorado Rockies,Boston Red Sox,0,0
717779,2023-06-13,New York Yankees,New York Mets,1,1
717783,2023-06-13,Milwaukee Brewers,Minnesota Twins,0,0
