game_pk,date,away_team,home_team,home_fir,away_fir
717445,2023-07-08,St. Louis Cardinals,Chicago White Sox,0,0
717451,2023-07-08,Colorado Rockies,San Francisco Giants,2,1
717450,2023-07-08,Texas Rangers,Washington Nationals,4,0
717443,2023-07-08,Kansas City Royals,Cleveland Guardians,0,0
717449,2023-07-08,Oakland Athletics,Boston Red Sox,3,0
717439,2023-07-08,Pittsburgh Pirates,Arizona Diamondbacks,0,0
717438,2023-07-08,Philadelphia Phillies,Miami Marlins,3,1
717444,2023-07-08,Cincinnati Reds,Milwaukee Brewers,0,0
717440,2023-07-08,Seattle Mariners,Houston Astros,0,0
717441,2023-07-08,Atlanta Braves,Tampa Bay Rays,0,0
717437,2023-07-08,Los Angeles Angels,Los Angeles Dodgers,1,0
717436,2023-07-08,New York Mets,San Diego Padres,0,0
717432,2023-07-09,Texas Rangers,Washington Nationals,0,0
717435,2023-07-09,Oakland Athletics,Boston Red Sox,0,1
717433,2023-07-09,Chicago Cubs,New York Yankees,0,0
717434,2023-07-09,Kansas City Royals,Cleveland Guardians,0,0
717431,2023-07-09,Toronto Blue Jays,Detroit Tigers,0,0
717429,2023-07-09,Atlanta Braves,Tampa Bay Rays,4,0
717426,2023-07-09,Philadelphia Phillies,Miami Marlins,0,0
717430,2023-07-09,Seattle Mariners,Houston Astros,0,0
717428,2023-07-09,Baltimore Orioles,Minnesota Twins,1,0
717424,2023-07-09,St. Louis Cardinals,Chicago White Sox,0,0
717427,2023-07-09,Cincinnati Reds,Milwaukee Brewers,1,0
717422,2023-07-09,Colorado Rockies,San Francisco Giants,0,0
717425,2023-07-09,Pittsburgh Pirates,Arizona Diamondbacks,1,0
717423,2023-07-09,New York Mets,San Diego Padres,3,0
717418,2023-07-14,San Diego Padres,Philadelphia Phillies,0,0
717416,2023-07-14,San Francisco Giants,Pittsburgh Pirates,0,0
717407,2023-07-14,Washington Nationals,St. Louis Cardinals,0,0
717417,2023-07-14,Miami Marlins,Baltimore Orioles,0,0
717420,2023-07-14,Arizona Diamondbacks,Toronto Blue Jays,0,0
717413,2023-07-14,Los Angeles Dodgers,New York Mets,0,0
717412,2023-07-14,Milwaukee Brewers,Cincinnati Reds,0,0
717414,2023-07-14,Chicago White Sox,Atlanta Braves,4,0
717419,2023-07-14,Boston Red Sox,Chicago Cubs,0,0
717415,2023-07-14,Cleveland Guardians,Texas Rangers,0,0
717410,2023-07-14,New York Yankees,Colorado Rockies,0,2
717405,2023-07-14,Houston Astros,Los Angeles Angels,0,0
717409,2023-07-14,Minnesota Twins,Oakland Athletics,0,2
717406,2023-07-14,Detroit Tigers,Seattle Mariners,0,2
717411,2023-07-15,Tampa Bay Rays,Kansas City Royals,0,0
717408,2023-07-15,San Diego Padres,Philadelphia Phillies,0,0
717397,2023-07-15,San Diego Padres,Philadelphia Phillies,0,1
717411,2023-07-15,Tampa Bay Rays,Kansas City Royals,0,0
717393,2023-07-15,Tampa Bay Rays,Kansas City Royals,0,0
717407,2023-07-14,Washington Nationals,St. Louis Cardinals,0,0
717403,2023-07-15,Boston Red Sox,Chicago Cubs,0,0
717404,2023-07-15,Arizona Diamondbacks,Toronto Blue Jays,0,0
717402,2023-07-15,Cleveland Guardians,Texas Rangers,0,0
717398,2023-07-15,San Francisco Giants,Pittsburgh Pirates,0,0
717401,2023-07-15,Miami Marlins,Baltimore Orioles,0,0
717399,2023-07-15,Minnesota Twins,Oakland Athletics,0,2
717392,2023-07-15,Milwaukee Brewers,Cincinnati Reds,0,1
717400,2023-07-15,Los Angeles Dodgers,New York Mets,0,0
717396,2023-07-15,Washington Nationals,St. Louis Cardinals,0,0
717395,2023-07-15,Chicago White Sox,Atlanta Braves,0,0
717394,2023-07-15,New York Yankees,Colorado Rockies,1,1
717389,2023-07-15,Houston Astros,Los Angeles Angels,0,0
717390,2023-07-15,Detroit Tigers,Seattle Mariners,0,0
717388,2023-07-16,San Francisco Giants,Pittsburgh Pirates,0,0
717387,2023-07-16,San Diego Padres,Philadelphia Phillies,0,1
717391,2023-07-16,Chicago White Sox,Atlanta Braves,0,0
717384,2023-07-16,Miami Marlins,Baltimore Orioles,3,0
717386,2023-07-16,Arizona Diamondbacks,Toronto Blue Jays,0,1
717383,2023-07-16,Milwaukee Brewers,Cincinnati Reds,0,0
717382,2023-07-16,Tampa Bay Rays,Kansas City Royals,0,0
717380,2023-07-16,Washington Nationals,St. Louis Cardinals,0,0
717376,2023-07-16,Boston Red Sox,Chicago Cubs,0,0
717377,2023-07-16,Cleveland Guardians,Texas Rangers,0,0
717378,2023-07-16,New York Yankees,Colorado Rockies,0,0
717379,2023-07-16,Minnesota Twins,Oakland Athletics,0,0
717373,2023-07-16,Detroit Tigers,Seattle Mariners,0,0
717385,2023-07-16,Los Angeles Dodgers,New York Mets,0,0
717381,2023-07-16,Houston Astros,Los Angeles Angels,0,1
717372,2023-07-17,Los Angeles Dodgers,Baltimore Orioles,0,0
717371,2023-07-17,Cleveland Guardians,Pittsburgh Pirates,0,0
717375,2023-07-17,San Francisco Giants,Cincinnati Reds,1,0
717374,2023-07-17,Miami Marlins,St. Louis Cardinals,0,0
717370,2023-07-17,Washington Nationals,Chicago Cubs,0,2
717367,2023-07-17,Tampa Bay Rays,Texas Rangers,0,1
717368,2023-07-17,Detroit Tigers,Kansas City Royals,0,0
717369,2023-07-17,New York Yankees,Los Angeles Angels,0,0
717366,2023-07-17,Boston Red Sox,Oakland Athletics,0,1
717365,2023-07-17,Minnesota Twins,Seattle Mariners,0,0
717375,2023-07-17,San Francisco Giants,Cincinnati Reds,1,0
717363,2023-07-18,Milwaukee Brewers,Philadelphia Phillies,0,0
717361,2023-07-18,Los Angeles Dodgers,Baltimore Orioles,0,0
717364,2023-07-18,Cleveland Guardians,Pittsburgh Pirates,0,4
717362,2023-07-18,San Diego Padres,Toronto Blue Jays,0,2
717360,2023-07-18,San Francisco Giants,Cincinnati Reds,2,1
717359,2023-07-18,Chicago White Sox,New York Mets,5,0
717358,2023-07-18,Arizona Diamondbacks,Atlanta Braves,2,2
717357,2023-07-18,Miami Marlins,St. Louis Cardinals,0,0
717353,2023-07-18,Washington Nationals,Chicago Cubs,0,0
717354,2023-07-18,Tampa Bay Rays,Texas Rangers,0,0
717356,2023-07-18,Detroit Tigers,Kansas City Royals,0,0
717355,2023-07-18,Houston Astros,Colorado Rockies,3,3
717352,2023-07-18,New York Yankees,Los Angeles Angels,0,0
717349,2023-07-18,Boston Red Sox,Oakland Athletics,0,0
717350,2023-07-18,Minnesota Twins,Seattle Mariners,0,1
717348,2023-07-19,Cleveland Guardians,Pittsburgh Pirates,0,0
717343,2023-07-19,Los Angeles Dodgers,Baltimore Orioles,4,2
717346,2023-07-19,Tampa Bay Rays,Texas Rangers,0,0
717351,2023-07-19,Miami Marlins,St. Louis Cardinals,4,0
717345,2023-07-19,Houston Astros,Colorado Rockies,0,0
717344,2023-07-19,Boston Red Sox,Oakland Athletics,0,2
717347,2023-07-19,Milwaukee Brewers,Philadelphia Phillies,0,0
717338,2023-07-19,San Diego Padres,Toronto Blue Jays,0,0
717339,2023-07-19,New York Yankees,Los Angeles Angels,0,0
717342,2023-07-19,San Francisco Giants,Cincinnati Reds,0,0
717341,2023-07-19,Chicago White Sox,New York Mets,0,0
717340,2023-07-19,Arizona Diamondbacks,Atlanta Braves,0,0
717336,2023-07-19,Washington Nationals,Chicago Cubs,1,0
717333,2023-07-19,Detroit Tigers,Kansas City Royals,0,0
717335,2023-07-19,Minnesota Twins,Seattle Mariners,0,0
717337,2023-07-20,Arizona Diamondbacks,Atlanta Braves,0,0
717334,2023-07-20,San Francisco Giants,Cincinnati Reds,0,0
717329,2023-07-20,Milwaukee Brewers,Philadelphia Phillies,0,0
717331,2023-07-20,San Diego Padres,Toronto Blue Jays,0,0
717330,2023-07-20,Chicago White Sox,New York Mets,0,0
717332,2023-07-20,Detroit Tigers,Kansas City Royals,0,0
717327,2023-07-20,Minnesota Twins,Seattle Mariners,1,0
717328,2023-07-20,Baltimore Orioles,Tampa Bay Rays,0,0
717322,2023-07-20,St. Louis Cardinals,Chicago Cubs,0,0
717323,2023-07-20,Houston Astros,Oakland Athletics,0,0
717325,2023-07-21,St. Louis Cardinals,Chicago Cubs,0,0
717317,2023-07-21,San Diego Padres,Detroit Tigers,0,3
717320,2023-07-21,Baltimore Orioles,Tampa Bay Rays,0,0
717319,2023-07-21,Colorado Rockies,Miami Marlins,0,0
717326,2023-07-21,San Francisco Giants,Washington Nationals,2,1
717318,2023-07-21,Kansas City Royals,New York Yankees,0,0
717321,2023-07-21,Arizona Diamondbacks,Cincinnati Reds,1,1
717324,2023-07-21,New York Mets,Boston Red Sox,0,0
717315,2023-07-21,Philadelphia Phillies,Cleveland Guardians,1,0
717316,2023-07-21,Los Angeles Dodgers,Texas Rangers,2,0
717314,2023-07-21,Chicago White Sox,Minnesota Twins,5,1
717313,2023-07-21,Atlanta Braves,Milwaukee Brewers,0,0
717312,2023-07-21,Pittsburgh Pirates,Los Angeles Angels,0,0
717310,2023-07-21,Houston Astros,Oakland Athletics,0,0
717311,2023-07-21,Toronto Blue Jays,Seattle Mariners,0,0
717304,2023-07-22,Kansas City Royals,New York Yankees,0,0
717306,2023-07-22,Colorado Rockies,Miami Marlins,0,0
717308,2023-07-22,St. Louis Cardinals,Chicago Cubs,0,1
717305,2023-07-22,Los Angeles Dodgers,Texas Rangers,0,0
717303,2023-07-22,Arizona Diamondbacks,Cincinnati Reds,0,0
717300,2023-07-22,Baltimore Orioles,Tampa Bay Rays,0,0
717301,2023-07-22,Toronto Blue Jays,Seattle Mariners,0,0
717299,2023-07-22,San Diego Padres,Detroit Tigers,0,0
717307,2023-07-22,San Francisco Giants,Washington Nationals,0,0
717309,2023-07-22,New York Mets,Boston Red Sox,0,0
717302,2023-07-22,Philadelphia Phillies,Cleveland Guardians,0,0
717293,2023-07-22,Chicago White Sox,Minnesota Twins,0,0
717296,2023-07-22,Atlanta Braves,Milwaukee Brewers,0,0
717295,2023-07-22,Houston Astros,Oakland Athletics,0,0
717297,2023-07-22,Pittsburgh Pirates,Los Angeles Angels,0,0
717288,2023-07-23,San Diego Padres,Detroit Tigers,0,0
717290,2023-07-23,San Francisco Giants,Washington Nationals,0,0
717294,2023-07-23,Kansas City Royals,New York Yankees,4,0
717289,2023-07-23,Arizona Diamondbacks,Cincinnati Reds,0,0
717291,2023-07-23,Baltimore Orioles,Tampa Bay Rays,0,1
717283,2023-07-23,Philadelphia Phillies,Cleveland Guardians,1,1
717292,2023-07-23,Colorado Rockies,Miami Marlins,0,0
717285,2023-07-23,Chicago White Sox,Minnesota Twins,0,0
717287,2023-07-23,Atlanta Braves,Milwaukee Brewers,0,0
717286,2023-07-23,St. Louis Cardinals,Chicago Cubs,0,0
717284,2023-07-23,Los Angeles Dodgers,Texas Rangers,0,4
717279,2023-07-23,Houston Astros,Oakland Athletics,0,0
717278,2023-07-23,Pittsburgh Pirates,Los Angeles Angels,0,1
717281,2023-07-23,Toronto Blue Jays,Seattle Mariners,0,0
717298,2023-07-23,New York Mets,Boston Red Sox,1,0
717280,2023-07-24,Baltimore Orioles,Philadelphia Phillies,0,0
717282,2023-07-24,Colorado Rockies,Washington Nationals,0,0
717277,2023-07-24,Kansas City Royals,Cleveland Guardians,0,0
717275,2023-07-24,Seattle Mariners,Minnesota Twins,0,0
717274,2023-07-24,Texas Rangers,Houston Astros,4,2
717273,2023-07-24,Cincinnati Reds,Milwaukee Brewers,1,0
717276,2023-07-24,Pittsburgh Pirates,San Diego Padres,0,0
717268,2023-07-24,St. Louis Cardinals,Arizona Diamondbacks,0,2
717271,2023-07-24,Toronto Blue Jays,Los Angeles Dodgers,0,0
717265,2023-07-25,Los Angeles Angels,Detroit Tigers,0,2
717267,2023-07-25,Baltimore Orioles,Philadelphia Phillies,0,0
717270,2023-07-25,Miami Marlins,Tampa Bay Rays,0,0
717269,2023-07-25,Colorado Rockies,Washington Nationals,0,0
717266,2023-07-25,New York Mets,New York Yankees,0,1
717260,2023-07-25,Kansas City Royals,Cleveland Guardians,0,0
717261,2023-07-25,Atlanta Braves,Boston Red Sox,1,1
717264,2023-07-25,Seattle Mariners,Minnesota Twins,4,0
717255,2023-07-25,Texas Rangers,Houston Astros,0,0
717263,2023-07-25,Chicago Cubs,Chicago White Sox,0,0
717262,2023-07-25,Cincinnati Reds,Milwaukee Brewers,0,0
717258,2023-07-25,Pittsburgh Pirates,San Diego Padres,0,0
717259,2023-07-25,St. Louis Cardinals,Arizona Diamondbacks,0,0
717272,2023-07-25,Oakland Athletics,San Francisco Giants,0,0
717256,2023-07-25,Toronto Blue Jays,Los Angeles Dodgers,0,0
717257,2023-07-26,Colorado Rockies,Washington Nationals,0,0
717252,2023-07-26,Miami Marlins,Tampa Bay Rays,0,0
717249,2023-07-26,Kansas City Royals,Cleveland Guardians,2,0
717250,2023-07-26,Seattle Mariners,Minnesota Twins,0,1
717254,2023-07-26,Cincinnati Reds,Milwaukee Brewers,0,0
717244,2023-07-26,St. Louis Cardinals,Arizona Diamondbacks,0,0
717246,2023-07-26,Pittsburgh Pirates,San Diego Padres,0,0
717253,2023-07-26,Toronto Blue Jays,Los Angeles Dodgers,0,0
717245,2023-07-26,Baltimore Orioles,Philadelphia Phillies,0,0
717248,2023-07-26,New York Mets,New York Yankees,0,0
717242,2023-07-26,Atlanta Braves,Boston Red Sox,0,0
717239,2023-07-26,Texas Rangers,Houston Astros,3,0
717240,2023-07-26,Chicago Cubs,Chicago White Sox,2,0
717251,2023-07-26,Oakland Athletics,San Francisco Giants,2,0
717247,2023-07-27,Los Angeles Angels,Detroit Tigers,0,0
717243,2023-07-27,Los Angeles Angels,Detroit Tigers,0,0
717247,2023-07-27,Los Angeles Angels,Detroit Tigers,0,0
717241,2023-07-27,Washington Nationals,New York Mets,0,0
717238,2023-07-27,Chicago Cubs,St. Louis Cardinals,0,1
717233,2023-07-27,Cleveland Guardians,Chicago White Sox,0,1
717236,2023-07-28,Detroit Tigers,Miami Marlins,0,0
717234,2023-07-28,Philadelphia Phillies,Pittsburgh Pirates,0,0
717237,2023-07-28,New York Yankees,Baltimore Orioles,0,0
717235,2023-07-28,Los Angeles Angels,Toronto Blue Jays,0,0
717230,2023-07-28,Washington Nationals,New York Mets,0,0
717228,2023-07-28,Cleveland Guardians,Chicago White Sox,1,0
717231,2023-07-28,Milwaukee Brewers,Atlanta Braves,0,0
717229,2023-07-28,Tampa Bay Rays,Houston Astros,0,3
717232,2023-07-28,Minnesota Twins,Kansas City Royals,0,0
717226,2023-07-28,Chicago Cubs,St. Louis Cardinals,0,0
717227,2023-07-28,Oakland Athletics,Colorado Rockies,0,1
717223,2023-07-28,Seattle Mariners,Arizona Diamondbacks,0,4
717224,2023-07-28,Texas Rangers,San Diego Padres,1,0
717225,2023-07-28,Cincinnati Reds,Los Angeles Dodgers,0,3
717220,2023-07-28,Boston Red Sox,San Francisco Giants,0,0
717222,2023-07-29,Los Angeles Angels,Toronto Blue Jays,0,0
717218,2023-07-29,Detroit Tigers,Miami Marlins,0,0
717216,2023-07-29,Philadelphia Phillies,Pittsburgh Pirates,0,0
717215,2023-07-29,Washington Nationals,New York Mets,0,1
717207,2023-07-29,Minnesota Twins,Kansas City Royals,0,0
717217,2023-07-29,Cleveland Guardians,Chicago White Sox,1,0
717221,2023-07-29,Boston Red Sox,San Francisco Giants,1,0
717213,2023-07-29,Chicago Cubs,St. Louis Cardinals,0,0
717214,2023-07-29,Tampa Bay Rays,Houston Astros,0,0
717219,2023-07-29,New York Yankees,Baltimore Orioles,0,1
717211,2023-07-29,Milwaukee Brewers,Atlanta Braves,6,0
717212,2023-07-29,Oakland Athletics,Colorado Rockies,0,1
717210,2023-07-29,Seattle Mariners,Arizona Diamondbacks,0,0
717209,2023-07-29,Texas Rangers,San Diego Padres,0,0
717205,2023-07-29,Cincinnati Reds,Los Angeles Dodgers,0,0
717201,2023-07-30,Los Angeles Angels,Toronto Blue Jays,0,0
717208,2023-07-30,Philadelphia Phillies,Pittsburgh Pirates,0,0
717206,2023-07-30,Milwaukee Brewers,Atlanta Braves,0,1
717203,2023-07-30,Washington Nationals,New York Mets,0,1
717202,2023-07-30,Detroit Tigers,Miami Marlins,0,0
717196,2023-07-30,Tampa Bay Rays,Houston Astros,0,0
717198,2023-07-30,Minnesota Twins,Kansas City Royals,0,0
717204,2023-07-30,Cleveland Guardians,Chicago White Sox,0,0
717195,2023-07-30,Chicago Cubs,St. Louis Cardinals,0,0
717199,2023-07-30,Oakland Athletics,Colorado Rockies,0,0
717197,2023-07-30,Boston Red Sox,San Francisco Giants,0,0
717194,2023-07-30,Cincinnati Reds,Los Angeles Dodgers,0,3
717193,2023-07-30,Seattle Mariners,Arizona Diamondbacks,0,2
717191,2023-07-30,Texas Rangers,San Diego Padres,0,0
717200,2023-07-30,New York Yankees,Baltimore Orioles,7,0
717189,2023-07-31,Philadelphia Phillies,Miami Marlins,2,0
717185,2023-07-31,Tampa Bay Rays,New York Yankees,0,0
717192,2023-07-31,Milwaukee Brewers,Washington Nationals,0,0
717186,2023-07-31,Baltimore Orioles,Toronto Blue Jays,0,2
717187,2023-07-31,Los Angeles Angels,Atlanta Braves,0,1
717188,2023-07-31,Cincinnati Reds,Chicago Cubs,0,0
717184,2023-07-31,Cleveland Guardians,Houston Astros,0,0
717179,2023-07-31,San Diego Padres,Colorado Rockies,0,0
717181,2023-07-31,Boston Red Sox,Seattle Mariners,0,1
717190,2023-07-31,Arizona Diamondbacks,San Francisco Giants,0,0
717182,2023-08-01,Philadelphia Phillies,Miami Marlins,0,0
717178,2023-08-01,Detroit Tigers,Pittsburgh Pirates,0,0
717175,2023-08-01,Tampa Bay Rays,New York Yankees,0,0
717183,2023-08-01,Milwaukee Brewers,Washington Nationals,0,0
717177,2023-08-01,Baltimore Orioles,Toronto Blue Jays,0,2
717176,2023-08-01,Los Angeles Angels,Atlanta Braves,0,0
717174,2023-08-01,Minnesota Twins,St. Louis Cardinals,0,0
717173,2023-08-01,Cincinnati Reds,Chicago Cubs,2,0
717168,2023-08-01,Chicago White Sox,Texas Rangers,0,0
717172,2023-08-01,Cleveland Guardians,Houston Astros,0,0
717170,2023-08-01,New York Mets,Kansas City Royals,0,0
717169,2023-08-01,San Diego Padres,Colorado Rockies,1,0
717167,2023-08-01,Boston Red Sox,Seattle Mariners,1,0
717180,2023-08-01,Arizona Diamondbacks,San Francisco Giants,0,0
717171,2023-08-01,Oakland Athletics,Los Angeles Dodgers,0,0
717165,2023-08-02,Los Angeles Angels,Atlanta Braves,0,0
717166,2023-08-02,Detroit Tigers,Pittsburgh Pirates,0,1
717162,2023-08-02,Milwaukee Brewers,Washington Nationals,0,0
717163,2023-08-02,Cleveland Guardians,Houston Astros,0,0
717158,2023-08-02,San Diego Padres,Colorado Rockies,0,0
717161,2023-08-02,Boston Red Sox,Seattle Mariners,0,0
717159,2023-08-02,Philadelphia Phillies,Miami Marlins,0,0
717160,2023-08-02,Tampa Bay Rays,New York Yankees,0,2
717157,2023-08-02,Baltimore Orioles,Toronto Blue Jays,0,0
717155,2023-08-02,Minnesota Twins,St. Louis Cardinals,0,0
717153,2023-08-02,Cincinnati Reds,Chicago Cubs,0,2
717152,2023-08-02,Chicago White Sox,Texas Rangers,2,0
717156,2023-08-02,New York Mets,Kansas City Royals,2,0
717164,2023-08-02,Arizona Diamondbacks,San Francisco Giants,0,2
717154,2023-08-02,Oakland Athletics,Los Angeles Dodgers,1,0
717147,2023-08-03,Philadelphia Phillies,Miami Marlins,0,0
717149,2023-08-03,Chicago White Sox,Texas Rangers,0,1
717148,2023-08-03,New York Mets,Kansas City Royals,0,0
717150,2023-08-03,Baltimore Orioles,Toronto Blue Jays,0,0
717151,2023-08-03,Arizona Diamondbacks,San Francisco Giants,0,0
717142,2023-08-03,Houston Astros,New York Yankees,3,0
717143,2023-08-03,Pittsburgh Pirates,Milwaukee Brewers,0,1
717145,2023-08-03,Minnesota Twins,St. Louis Cardinals,0,0
717146,2023-08-03,Cincinnati Reds,Chicago Cubs,1,1
717144,2023-08-03,Seattle Mariners,Los Angeles Angels,0,0
717137,2023-08-03,Oakland Athletics,Los Angeles Dodgers,0,0
717141,2023-08-04,Atlanta Braves,Chicago Cubs,0,0
717139,2023-08-04,Washington Nationals,Cincinnati Reds,2,0
717135,2023-08-04,Tampa Bay Rays,Detroit Tigers,0,0
717134,2023-08-04,New York Mets,Baltimore Orioles,0,0
717140,2023-08-04,Kansas City Royals,Philadelphia Phillies,0,0
717138,2023-08-04,Houston Astros,New York Yankees,0,0
717136,2023-08-04,Toronto Blue Jays,Boston Red Sox,0,2
717132,2023-08-04,Chicago White Sox,Cleveland Guardians,0,0
717133,2023-08-04,Miami Marlins,Texas Rangers,1,1
717128,2023-08-04,Arizona Diamondbacks,Minnesota Twins,0,0
717131,2023-08-04,Pittsburgh Pirates,Milwaukee Brewers,1,3
717127,2023-08-04,Colorado Rockies,St. Louis Cardinals,0,3
717130,2023-08-04,Seattle Mariners,Los Angeles Angels,1,4
717129,2023-08-04,Los Angeles Dodgers,San Diego Padres,0,0
717126,2023-08-05,Houston Astros,New York Yankees,0,0
717122,2023-08-05,Tampa Bay Rays,Detroit Tigers,0,0
717121,2023-08-05,Atlanta Braves,Chicago Cubs,5,0
717124,2023-08-05,Miami Marlins,Texas Rangers,0,0
717120,2023-08-05,Washington Nationals,Cincinnati Reds,0,1
717125,2023-08-05,Toronto Blue Jays,Boston Red Sox,0,0
717123,2023-08-05,Kansas City Royals,Philadelphia Phillies,2,0
717114,2023-08-05,New York Mets,Baltimore Orioles,2,0
717117,2023-08-05,San Francisco Giants,Oakland Athletics,0,0
717118,2023-08-05,Arizona Diamondbacks,Minnesota Twins,0,0
717115,2023-08-05,Chicago White Sox,Cleveland Guardians,0,0
717116,2023-08-05,Pittsburgh Pirates,Milwaukee Brewers,0,0
717119,2023-08-05,Colorado Rockies,St. Louis Cardinals,0,0
717112,2023-08-05,Los Angeles Dodgers,San Diego Padres,0,0
717109,2023-08-05,Seattle Mariners,Los Angeles Angels,0,0
